# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M1 Max
# Launch overhead: 26.23 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_bf16_gs64,512,3584,18944,19408.00
affine_qmm_t_bf16_gs64,1024,3584,18944,38942.63
affine_qmm_t_bf16_gs64,2048,3584,18944,77381.73
affine_qmm_t_splitk32_bf16_gs64,8,256,2048,231.58
affine_qmm_t_splitk32_bf16_gs64,16,256,2048,216.31
affine_qmm_t_splitk32_bf16_gs64,32,256,2048,209.15
affine_qmm_t_splitk32_bf16_gs64,64,256,2048,297.12
affine_qmm_t_splitk16_bf16_gs64,128,256,2048,355.58
affine_qmm_t_splitk8_bf16_gs64,256,256,2048,466.10
affine_qmm_t_splitk4_bf16_gs64,512,256,2048,736.68
affine_qmm_t_splitk2_bf16_gs64,1024,256,2048,726.12
affine_qmm_t_bf16_gs64,2048,256,2048,1061.89
affine_qmm_t_splitk2_bf16_gs64,8,6144,2048,508.75
affine_qmm_t_splitk2_bf16_gs64,16,6144,2048,614.22
affine_qmm_t_splitk2_bf16_gs64,32,6144,2048,896.26
affine_qmm_t_bf16_gs64,64,6144,2048,816.96
affine_qmm_t_bf16_gs64,128,6144,2048,1293.40
affine_qmm_t_bf16_gs64,256,6144,2048,2019.81
affine_qmm_t_bf16_gs64,512,6144,2048,3615.09
affine_qmm_t_bf16_gs64,1024,6144,2048,6993.52
affine_qmm_t_bf16_gs64,2048,6144,2048,13672.80
affine_qmm_t_splitk8_bf16_gs64,8,2048,6144,452.67
affine_qmm_t_splitk8_bf16_gs64,16,2048,6144,450.11
affine_qmm_t_splitk8_bf16_gs64,32,2048,6144,712.23
affine_qmm_t_splitk4_bf16_gs64,64,2048,6144,853.43
affine_qmm_t_splitk2_bf16_gs64,128,2048,6144,1332.79
affine_qmm_t_bf16_gs64,256,2048,6144,2020.67
affine_qmm_t_bf16_gs64,512,2048,6144,3690.96
affine_qmm_t_bf16_gs64,1024,2048,6144,7081.89
affine_qmm_t_bf16_gs64,2048,2048,6144,13872.56
affine_qmm_t_splitk5_bf16_gs64,8,2560,2560,321.92
affine_qmm_t_splitk5_bf16_gs64,16,2560,2560,328.22
affine_qmm_t_splitk5_bf16_gs64,32,2560,2560,374.02
affine_qmm_t_splitk2_bf16_gs64,64,2560,2560,817.13
affine_qmm_t_bf16_gs64,128,2560,2560,1110.42
affine_qmm_t_bf16_gs64,256,2560,2560,1380.12
affine_qmm_t_bf16_gs64,512,2560,2560,2053.45
affine_qmm_t_bf16_gs64,1024,2560,2560,3770.38
affine_qmm_t_bf16_gs64,2048,2560,2560,7258.75
affine_qmm_t_splitk40_bf16_gs64,8,320,2560,210.62
affine_qmm_t_splitk40_bf16_gs64,16,320,2560,246.88
affine_qmm_t_splitk40_bf16_gs64,32,320,2560,360.87
affine_qmm_t_splitk20_bf16_gs64,64,320,2560,322.06
affine_qmm_t_splitk10_bf16_gs64,128,320,2560,441.48
affine_qmm_t_splitk5_bf16_gs64,256,320,2560,625.96
affine_qmm_t_splitk2_bf16_gs64,512,320,2560,823.82
affine_qmm_t_bf16_gs64,1024,320,2560,1015.81
affine_qmm_t_bf16_gs64,2048,320,2560,1338.42
affine_qmm_t_bf16_gs64,8,9728,2560,722.03
affine_qmm_t_bf16_gs64,16,9728,2560,762.67
affine_qmm_t_bf16_gs64,32,9728,2560,815.60
affine_qmm_t_bf16_gs64,64,9728,2560,1268.09
affine_qmm_t_bf16_gs64,128,9728,2560,1963.78
affine_qmm_t_bf16_gs64,256,9728,2560,3571.81
affine_qmm_t_bf16_gs64,512,9728,2560,6923.47
affine_qmm_t_bf16_gs64,1024,9728,2560,13536.77
affine_qmm_t_bf16_gs64,2048,9728,2560,26745.95
affine_qmm_t_splitk4_bf16_gs64,8,2560,9728,635.78
affine_qmm_t_splitk4_bf16_gs64,16,2560,9728,688.92
affine_qmm_t_splitk4_bf16_gs64,32,2560,9728,1074.28
affine_qmm_t_splitk2_bf16_gs64,64,2560,9728,1353.94
affine_qmm_t_bf16_gs64,128,2560,9728,2046.49
affine_qmm_t_bf16_gs64,256,2560,9728,3633.62
affine_qmm_t_bf16_gs64,512,2560,9728,7135.20
affine_qmm_t_bf16_gs64,1024,2560,9728,13857.33
affine_qmm_t_bf16_gs64,2048,2560,9728,27725.77
affine_qmm_t_splitk4_bf16_gs64,8,4096,4096,482.33
affine_qmm_t_splitk4_bf16_gs64,16,4096,4096,532.58
affine_qmm_t_splitk4_bf16_gs64,32,4096,4096,598.43
affine_qmm_t_splitk2_bf16_gs64,64,4096,4096,1336.21
affine_qmm_t_bf16_gs64,128,4096,4096,1494.78
affine_qmm_t_bf16_gs64,256,4096,4096,2565.73
affine_qmm_t_bf16_gs64,512,4096,4096,4757.29
affine_qmm_t_bf16_gs64,1024,4096,4096,9242.73
affine_qmm_t_bf16_gs64,2048,4096,4096,18201.05
affine_qmm_t_splitk16_bf16_gs64,8,1024,4096,294.90
affine_qmm_t_splitk16_bf16_gs64,16,1024,4096,308.67
affine_qmm_t_splitk16_bf16_gs64,32,1024,4096,372.24
affine_qmm_t_splitk8_bf16_gs64,64,1024,4096,730.57
affine_qmm_t_splitk4_bf16_gs64,128,1024,4096,873.74
affine_qmm_t_splitk2_bf16_gs64,256,1024,4096,949.76
affine_qmm_t_bf16_gs64,512,1024,4096,1563.94
affine_qmm_t_bf16_gs64,1024,1024,4096,2500.22
affine_qmm_t_bf16_gs64,2048,1024,4096,4812.48
affine_qmm_t_bf16_gs64,8,14336,4096,1235.70
affine_qmm_t_bf16_gs64,16,14336,4096,1324.22
affine_qmm_t_bf16_gs64,32,14336,4096,1196.46
affine_qmm_t_bf16_gs64,64,14336,4096,2266.24
affine_qmm_t_bf16_gs64,128,14336,4096,4239.39
affine_qmm_t_bf16_gs64,256,14336,4096,8276.82
affine_qmm_t_bf16_gs64,512,14336,4096,16055.75
affine_qmm_t_bf16_gs64,1024,14336,4096,31549.67
affine_qmm_t_bf16_gs64,2048,14336,4096,62926.48
affine_qmm_t_splitk4_bf16_gs64,8,4096,14336,1229.01
affine_qmm_t_splitk4_bf16_gs64,16,4096,14336,1200.39
affine_qmm_t_splitk4_bf16_gs64,32,4096,14336,1265.50
affine_qmm_t_splitk2_bf16_gs64,64,4096,14336,2237.86
affine_qmm_t_bf16_gs64,128,4096,14336,4331.36
affine_qmm_t_bf16_gs64,256,4096,14336,8412.03
affine_qmm_t_bf16_gs64,512,4096,14336,16784.80
affine_qmm_t_bf16_gs64,1024,4096,14336,33400.68
affine_qmm_t_bf16_gs64,2048,4096,14336,66767.25
affine_qmm_t_splitk6_bf16_gs64,8,2304,2304,276.65
affine_qmm_t_splitk6_bf16_gs64,16,2304,2304,305.87
affine_qmm_t_splitk6_bf16_gs64,32,2304,2304,378.28
affine_qmm_t_splitk3_bf16_gs64,64,2304,2304,860.80
affine_qmm_t_bf16_gs64,128,2304,2304,697.75
affine_qmm_t_bf16_gs64,256,2304,2304,1101.78
affine_qmm_t_bf16_gs64,512,2304,2304,1754.56
affine_qmm_t_bf16_gs64,1024,2304,2304,3136.68
affine_qmm_t_bf16_gs64,2048,2304,2304,6001.57
affine_qmm_t_splitk12_bf16_gs64,8,1024,2304,248.24
affine_qmm_t_splitk12_bf16_gs64,16,1024,2304,274.57
affine_qmm_t_splitk12_bf16_gs64,32,1024,2304,305.31
affine_qmm_t_splitk6_bf16_gs64,64,1024,2304,530.81
affine_qmm_t_splitk4_bf16_gs64,128,1024,2304,594.57
affine_qmm_t_splitk2_bf16_gs64,256,1024,2304,786.17
affine_qmm_t_bf16_gs64,512,1024,2304,1245.03
affine_qmm_t_bf16_gs64,1024,1024,2304,1636.85
affine_qmm_t_bf16_gs64,2048,1024,2304,2752.21
affine_qmm_t_bf16_gs64,8,9216,2304,588.22
affine_qmm_t_bf16_gs64,16,9216,2304,699.65
affine_qmm_t_bf16_gs64,32,9216,2304,851.63
affine_qmm_t_bf16_gs64,64,9216,2304,1361.47
affine_qmm_t_bf16_gs64,128,9216,2304,1734.22
affine_qmm_t_bf16_gs64,256,9216,2304,3157.94
affine_qmm_t_bf16_gs64,512,9216,2304,5983.07
affine_qmm_t_bf16_gs64,1024,9216,2304,11580.28
affine_qmm_t_bf16_gs64,2048,9216,2304,22807.86
affine_qmm_t_splitk6_bf16_gs64,8,2304,9216,598.51
affine_qmm_t_splitk6_bf16_gs64,16,2304,9216,637.27
affine_qmm_t_splitk6_bf16_gs64,32,2304,9216,708.15
affine_qmm_t_splitk3_bf16_gs64,64,2304,9216,1095.25
affine_qmm_t_bf16_gs64,128,2304,9216,1754.56
affine_qmm_t_bf16_gs64,256,2304,9216,3115.04
affine_qmm_t_bf16_gs64,512,2304,9216,6083.44
affine_qmm_t_bf16_gs64,1024,2304,9216,11886.40
affine_qmm_t_bf16_gs64,2048,2304,9216,23606.66
affine_qmm_t_splitk9_bf16_gs64,8,1152,1152,210.51
affine_qmm_t_splitk9_bf16_gs64,16,1152,1152,203.42
affine_qmm_t_splitk9_bf16_gs64,32,1152,1152,254.96
affine_qmm_t_splitk6_bf16_gs64,64,1152,1152,365.79
affine_qmm_t_splitk3_bf16_gs64,128,1152,1152,580.47
affine_qmm_t_bf16_gs64,256,1152,1152,695.05
affine_qmm_t_bf16_gs64,512,1152,1152,869.35
affine_qmm_t_bf16_gs64,1024,1152,1152,1299.35
affine_qmm_t_bf16_gs64,2048,1152,1152,1708.33
affine_qmm_t_splitk18_bf16_gs64,8,256,1152,205.63
affine_qmm_t_splitk18_bf16_gs64,16,256,1152,200.91
affine_qmm_t_splitk18_bf16_gs64,32,256,1152,229.66
affine_qmm_t_splitk18_bf16_gs64,64,256,1152,229.73
affine_qmm_t_splitk9_bf16_gs64,128,256,1152,261.83
affine_qmm_t_splitk6_bf16_gs64,256,256,1152,361.06
affine_qmm_t_splitk3_bf16_gs64,512,256,1152,514.33
affine_qmm_t_splitk2_bf16_gs64,1024,256,1152,778.47
affine_qmm_t_bf16_gs64,2048,256,1152,883.70
affine_qmm_t_splitk2_bf16_gs64,8,6912,1152,456.66
affine_qmm_t_splitk2_bf16_gs64,16,6912,1152,709.23
affine_qmm_t_splitk2_bf16_gs64,32,6912,1152,716.60
affine_qmm_t_bf16_gs64,64,6912,1152,693.27
affine_qmm_t_bf16_gs64,128,6912,1152,1031.54
affine_qmm_t_bf16_gs64,256,6912,1152,1339.95
affine_qmm_t_bf16_gs64,512,6912,1152,2385.35
affine_qmm_t_bf16_gs64,1024,6912,1152,4598.86
affine_qmm_t_bf16_gs64,2048,6912,1152,8741.39
affine_qmm_t_splitk12_bf16_gs64,8,1152,6912,357.55
affine_qmm_t_splitk12_bf16_gs64,16,1152,6912,374.52
affine_qmm_t_splitk12_bf16_gs64,32,1152,6912,512.46
affine_qmm_t_splitk6_bf16_gs64,64,1152,6912,846.22
affine_qmm_t_splitk3_bf16_gs64,128,1152,6912,1117.51
affine_qmm_t_bf16_gs64,256,1152,6912,1592.60
affine_qmm_t_bf16_gs64,512,1152,6912,2449.57
affine_qmm_t_bf16_gs64,1024,1152,6912,4639.88
affine_qmm_t_bf16_gs64,2048,1152,6912,9012.70
affine_qmm_t_bf16_gs64,8,10240,2560,668.91
affine_qmm_t_bf16_gs64,16,10240,2560,749.96
affine_qmm_t_bf16_gs64,32,10240,2560,1031.14
affine_qmm_t_bf16_gs64,64,10240,2560,1256.72
affine_qmm_t_bf16_gs64,128,10240,2560,2037.35
affine_qmm_t_bf16_gs64,256,10240,2560,3761.38
affine_qmm_t_bf16_gs64,512,10240,2560,7314.97
affine_qmm_t_bf16_gs64,1024,10240,2560,14316.02
affine_qmm_t_bf16_gs64,2048,10240,2560,28206.31
affine_qmm_t_splitk5_bf16_gs64,8,2560,10240,658.53
affine_qmm_t_splitk5_bf16_gs64,16,2560,10240,729.85
affine_qmm_t_splitk5_bf16_gs64,32,2560,10240,1038.15
affine_qmm_t_splitk2_bf16_gs64,64,2560,10240,1359.70
affine_qmm_t_bf16_gs64,128,2560,10240,2265.71
affine_qmm_t_bf16_gs64,256,2560,10240,3894.30
affine_qmm_t_bf16_gs64,512,2560,10240,7549.02
affine_qmm_t_bf16_gs64,1024,2560,10240,14840.83
affine_qmm_t_bf16_gs64,2048,2560,10240,29237.80
affine_qmm_t_splitk8_bf16_gs128,8,2048,2048,279.76
affine_qmm_t_splitk8_bf16_gs128,16,2048,2048,297.47
affine_qmm_t_splitk8_bf16_gs128,32,2048,2048,345.62
affine_qmm_t_splitk4_bf16_gs128,64,2048,2048,691.24
affine_qmm_t_splitk2_bf16_gs128,128,2048,2048,776.91
affine_qmm_t_bf16_gs128,256,2048,2048,1309.15
affine_qmm_t_bf16_gs128,512,2048,2048,1443.51
affine_qmm_t_bf16_gs128,1024,2048,2048,2489.95
affine_qmm_t_bf16_gs128,2048,2048,2048,4687.81
affine_qmm_t_splitk16_bf16_gs128,8,512,2048,243.97
affine_qmm_t_splitk16_bf16_gs128,16,512,2048,210.73
affine_qmm_t_splitk16_bf16_gs128,32,512,2048,275.67
affine_qmm_t_splitk16_bf16_gs128,64,512,2048,359.13
affine_qmm_t_splitk8_bf16_gs128,128,512,2048,475.85
affine_qmm_t_splitk4_bf16_gs128,256,512,2048,663.52
affine_qmm_t_splitk2_bf16_gs128,512,512,2048,754.83
affine_qmm_t_bf16_gs128,1024,512,2048,1196.55
affine_qmm_t_bf16_gs128,2048,512,2048,1609.82
affine_qmm_t_splitk2_bf16_gs128,8,8192,2048,599.64
affine_qmm_t_splitk2_bf16_gs128,16,8192,2048,645.98
affine_qmm_t_splitk2_bf16_gs128,32,8192,2048,767.20
affine_qmm_t_bf16_gs128,64,8192,2048,868.97
affine_qmm_t_bf16_gs128,128,8192,2048,1472.46
affine_qmm_t_bf16_gs128,256,8192,2048,2469.18
affine_qmm_t_bf16_gs128,512,8192,2048,4736.11
affine_qmm_t_bf16_gs128,1024,8192,2048,9126.04
affine_qmm_t_bf16_gs128,2048,8192,2048,17916.02
affine_qmm_t_splitk8_bf16_gs128,8,2048,8192,482.14
affine_qmm_t_splitk8_bf16_gs128,16,2048,8192,531.14
affine_qmm_t_splitk8_bf16_gs128,32,2048,8192,610.77
affine_qmm_t_splitk4_bf16_gs128,64,2048,8192,1096.61
affine_qmm_t_splitk2_bf16_gs128,128,2048,8192,1509.13
affine_qmm_t_bf16_gs128,256,2048,8192,2619.96
affine_qmm_t_bf16_gs128,512,2048,8192,4848.19
affine_qmm_t_bf16_gs128,1024,2048,8192,9317.92
affine_qmm_t_bf16_gs128,2048,2048,8192,18340.45
affine_qmm_t_splitk4_bf16_gs128,8,3072,3072,350.69
affine_qmm_t_splitk4_bf16_gs128,16,3072,3072,382.85
affine_qmm_t_splitk4_bf16_gs128,32,3072,3072,431.22
affine_qmm_t_splitk2_bf16_gs128,64,3072,3072,921.88
affine_qmm_t_bf16_gs128,128,3072,3072,964.38
affine_qmm_t_bf16_gs128,256,3072,3072,1514.21
affine_qmm_t_bf16_gs128,512,3072,3072,2766.29
affine_qmm_t_bf16_gs128,1024,3072,3072,5353.61
affine_qmm_t_bf16_gs128,2048,3072,3072,10322.31
affine_qmm_t_splitk12_bf16_gs128,8,1024,3072,280.56
affine_qmm_t_splitk12_bf16_gs128,16,1024,3072,268.54
affine_qmm_t_splitk12_bf16_gs128,32,1024,3072,315.71
affine_qmm_t_splitk8_bf16_gs128,64,1024,3072,473.70
affine_qmm_t_splitk4_bf16_gs128,128,1024,3072,619.14
affine_qmm_t_splitk2_bf16_gs128,256,1024,3072,1117.70
affine_qmm_t_bf16_gs128,512,1024,3072,1410.63
affine_qmm_t_bf16_gs128,1024,1024,3072,1964.45
affine_qmm_t_bf16_gs128,2048,1024,3072,3655.65
affine_qmm_t_splitk2_bf16_gs128,8,8192,3072,661.71
affine_qmm_t_splitk2_bf16_gs128,16,8192,3072,735.29
affine_qmm_t_splitk2_bf16_gs128,32,8192,3072,1152.53
affine_qmm_t_bf16_gs128,64,8192,3072,1389.56
affine_qmm_t_bf16_gs128,128,8192,3072,1971.93
affine_qmm_t_bf16_gs128,256,8192,3072,3621.58
affine_qmm_t_bf16_gs128,512,8192,3072,7000.42
affine_qmm_t_bf16_gs128,1024,8192,3072,13691.25
affine_qmm_t_bf16_gs128,2048,8192,3072,26914.67
affine_qmm_t_splitk4_bf16_gs128,8,3072,8192,633.64
affine_qmm_t_splitk4_bf16_gs128,16,3072,8192,697.96
affine_qmm_t_splitk4_bf16_gs128,32,3072,8192,903.64
affine_qmm_t_splitk2_bf16_gs128,64,3072,8192,1283.18
affine_qmm_t_bf16_gs128,128,3072,8192,2027.53
affine_qmm_t_bf16_gs128,256,3072,8192,3675.18
affine_qmm_t_bf16_gs128,512,3072,8192,7137.54
affine_qmm_t_bf16_gs128,1024,3072,8192,13886.63
affine_qmm_t_bf16_gs128,2048,3072,8192,27455.14
affine_qmm_t_splitk4_bf16_gs128,8,3584,3584,435.28
affine_qmm_t_splitk4_bf16_gs128,16,3584,3584,450.57
affine_qmm_t_splitk4_bf16_gs128,32,3584,3584,534.03
affine_qmm_t_splitk2_bf16_gs128,64,3584,3584,864.01
affine_qmm_t_bf16_gs128,128,3584,3584,1235.24
affine_qmm_t_bf16_gs128,256,3584,3584,1964.83
affine_qmm_t_bf16_gs128,512,3584,3584,3666.97
affine_qmm_t_bf16_gs128,1024,3584,3584,7143.69
affine_qmm_t_bf16_gs128,2048,3584,3584,13921.90
affine_qmm_t_splitk28_bf16_gs128,8,512,3584,242.56
affine_qmm_t_splitk28_bf16_gs128,16,512,3584,231.82
affine_qmm_t_splitk28_bf16_gs128,32,512,3584,284.82
affine_qmm_t_splitk14_bf16_gs128,64,512,3584,447.80
affine_qmm_t_splitk7_bf16_gs128,128,512,3584,668.95
affine_qmm_t_splitk4_bf16_gs128,256,512,3584,897.56
affine_qmm_t_splitk2_bf16_gs128,512,512,3584,987.99
affine_qmm_t_bf16_gs128,1024,512,3584,1359.66
affine_qmm_t_bf16_gs128,2048,512,3584,2210.67
affine_qmm_t_bf16_gs128,8,18944,3584,1465.25
affine_qmm_t_bf16_gs128,16,18944,3584,1658.97
affine_qmm_t_bf16_gs128,32,18944,3584,1357.88
affine_qmm_t_bf16_gs128,64,18944,3584,2529.64
affine_qmm_t_bf16_gs128,128,18944,3584,4839.33
affine_qmm_t_bf16_gs128,256,18944,3584,9307.09
affine_qmm_t_bf16_gs128,512,18944,3584,18314.57
affine_qmm_t_bf16_gs128,1024,18944,3584,36588.98
affine_qmm_t_bf16_gs128,2048,18944,3584,72487.22
affine_qmm_t_splitk4_bf16_gs128,8,3584,18944,1460.04
affine_qmm_t_splitk4_bf16_gs128,16,3584,18944,1501.66
affine_qmm_t_splitk4_bf16_gs128,32,3584,18944,1788.57
affine_qmm_t_splitk2_bf16_gs128,64,3584,18944,2758.37
affine_qmm_t_bf16_gs128,128,3584,18944,5235.21
affine_qmm_t_bf16_gs128,256,3584,18944,9782.01
affine_qmm_t_bf16_gs128,512,3584,18944,19424.89
affine_qmm_t_bf16_gs128,1024,3584,18944,38544.94
affine_qmm_t_bf16_gs128,2048,3584,18944,77005.89
affine_qmm_t_splitk16_bf16_gs128,8,256,2048,200.07
affine_qmm_t_splitk16_bf16_gs128,16,256,2048,231.50
affine_qmm_t_splitk16_bf16_gs128,32,256,2048,212.10
affine_qmm_t_splitk16_bf16_gs128,64,256,2048,284.71
affine_qmm_t_splitk16_bf16_gs128,128,256,2048,356.40
affine_qmm_t_splitk8_bf16_gs128,256,256,2048,460.31
affine_qmm_t_splitk4_bf16_gs128,512,256,2048,710.72
affine_qmm_t_splitk2_bf16_gs128,1024,256,2048,849.84
affine_qmm_t_bf16_gs128,2048,256,2048,1283.48
affine_qmm_t_splitk2_bf16_gs128,8,6144,2048,528.63
affine_qmm_t_splitk2_bf16_gs128,16,6144,2048,694.84
affine_qmm_t_splitk2_bf16_gs128,32,6144,2048,739.91
affine_qmm_t_bf16_gs128,64,6144,2048,878.87
affine_qmm_t_bf16_gs128,128,6144,2048,1157.58
affine_qmm_t_bf16_gs128,256,6144,2048,1935.25
affine_qmm_t_bf16_gs128,512,6144,2048,3612.19
affine_qmm_t_bf16_gs128,1024,6144,2048,6944.82
affine_qmm_t_bf16_gs128,2048,6144,2048,13497.22
affine_qmm_t_splitk8_bf16_gs128,8,2048,6144,440.00
affine_qmm_t_splitk8_bf16_gs128,16,2048,6144,446.22
affine_qmm_t_splitk8_bf16_gs128,32,2048,6144,742.99
affine_qmm_t_splitk4_bf16_gs128,64,2048,6144,838.10
affine_qmm_t_splitk2_bf16_gs128,128,2048,6144,1198.74
affine_qmm_t_bf16_gs128,256,2048,6144,2051.02
affine_qmm_t_bf16_gs128,512,2048,6144,3665.32
affine_qmm_t_bf16_gs128,1024,2048,6144,7103.39
affine_qmm_t_bf16_gs128,2048,2048,6144,13761.54
affine_qmm_t_splitk5_bf16_gs128,8,2560,2560,289.20
affine_qmm_t_splitk5_bf16_gs128,16,2560,2560,363.26
affine_qmm_t_splitk5_bf16_gs128,32,2560,2560,476.33
affine_qmm_t_splitk2_bf16_gs128,64,2560,2560,849.85
affine_qmm_t_bf16_gs128,128,2560,2560,895.67
affine_qmm_t_bf16_gs128,256,2560,2560,1295.83
affine_qmm_t_bf16_gs128,512,2560,2560,1995.32
affine_qmm_t_bf16_gs128,1024,2560,2560,3744.41
affine_qmm_t_bf16_gs128,2048,2560,2560,7258.57
affine_qmm_t_splitk20_bf16_gs128,8,320,2560,189.49
affine_qmm_t_splitk20_bf16_gs128,16,320,2560,224.01
affine_qmm_t_splitk20_bf16_gs128,32,320,2560,231.39
affine_qmm_t_splitk20_bf16_gs128,64,320,2560,319.11
affine_qmm_t_splitk10_bf16_gs128,128,320,2560,441.74
affine_qmm_t_splitk5_bf16_gs128,256,320,2560,651.15
affine_qmm_t_splitk2_bf16_gs128,512,320,2560,861.47
affine_qmm_t_bf16_gs128,1024,320,2560,985.88
affine_qmm_t_bf16_gs128,2048,320,2560,1537.31
affine_qmm_t_bf16_gs128,8,9728,2560,1034.15
affine_qmm_t_bf16_gs128,16,9728,2560,1097.96
affine_qmm_t_bf16_gs128,32,9728,2560,1014.93
affine_qmm_t_bf16_gs128,64,9728,2560,1362.37
affine_qmm_t_bf16_gs128,128,9728,2560,2036.68
affine_qmm_t_bf16_gs128,256,9728,2560,4031.65
affine_qmm_t_bf16_gs128,512,9728,2560,6909.67
affine_qmm_t_bf16_gs128,1024,9728,2560,13470.85
affine_qmm_t_bf16_gs128,2048,9728,2560,26593.20
affine_qmm_t_splitk4_bf16_gs128,8,2560,9728,655.12
affine_qmm_t_splitk4_bf16_gs128,16,2560,9728,937.57
affine_qmm_t_splitk4_bf16_gs128,32,2560,9728,1040.96
affine_qmm_t_splitk2_bf16_gs128,64,2560,9728,1215.59
affine_qmm_t_bf16_gs128,128,2560,9728,2003.57
affine_qmm_t_bf16_gs128,256,2560,9728,3752.98
affine_qmm_t_bf16_gs128,512,2560,9728,7148.10
affine_qmm_t_bf16_gs128,1024,2560,9728,13657.72
affine_qmm_t_bf16_gs128,2048,2560,9728,27466.57
affine_qmm_t_splitk4_bf16_gs128,8,4096,4096,530.14
affine_qmm_t_splitk4_bf16_gs128,16,4096,4096,552.93
affine_qmm_t_splitk4_bf16_gs128,32,4096,4096,982.56
affine_qmm_t_splitk2_bf16_gs128,64,4096,4096,945.78
affine_qmm_t_bf16_gs128,128,4096,4096,1651.24
affine_qmm_t_bf16_gs128,256,4096,4096,2503.90
affine_qmm_t_bf16_gs128,512,4096,4096,4747.65
affine_qmm_t_bf16_gs128,1024,4096,4096,9241.79
affine_qmm_t_bf16_gs128,2048,4096,4096,18171.51
affine_qmm_t_splitk16_bf16_gs128,8,1024,4096,246.58
affine_qmm_t_splitk16_bf16_gs128,16,1024,4096,283.02
affine_qmm_t_splitk16_bf16_gs128,32,1024,4096,338.52
affine_qmm_t_splitk8_bf16_gs128,64,1024,4096,704.16
affine_qmm_t_splitk4_bf16_gs128,128,1024,4096,708.10
affine_qmm_t_splitk2_bf16_gs128,256,1024,4096,1022.29
affine_qmm_t_bf16_gs128,512,1024,4096,1501.99
affine_qmm_t_bf16_gs128,1024,1024,4096,2467.91
affine_qmm_t_bf16_gs128,2048,1024,4096,4867.73
affine_qmm_t_bf16_gs128,8,14336,4096,1275.76
affine_qmm_t_bf16_gs128,16,14336,4096,1408.44
affine_qmm_t_bf16_gs128,32,14336,4096,1320.05
affine_qmm_t_bf16_gs128,64,14336,4096,2330.47
affine_qmm_t_bf16_gs128,128,14336,4096,4186.47
affine_qmm_t_bf16_gs128,256,14336,4096,8201.15
affine_qmm_t_bf16_gs128,512,14336,4096,15849.39
affine_qmm_t_bf16_gs128,1024,14336,4096,31480.75
affine_qmm_t_bf16_gs128,2048,14336,4096,62610.43
affine_qmm_t_splitk4_bf16_gs128,8,4096,14336,1222.86
affine_qmm_t_splitk4_bf16_gs128,16,4096,14336,1363.57
affine_qmm_t_splitk4_bf16_gs128,32,4096,14336,1426.38
affine_qmm_t_splitk2_bf16_gs128,64,4096,14336,2370.36
affine_qmm_t_bf16_gs128,128,4096,14336,4349.79
affine_qmm_t_bf16_gs128,256,4096,14336,8387.89
affine_qmm_t_bf16_gs128,512,4096,14336,16726.48
affine_qmm_t_bf16_gs128,1024,4096,14336,33461.35
affine_qmm_t_bf16_gs128,2048,4096,14336,66265.49
affine_qmm_t_splitk6_bf16_gs128,8,2304,2304,295.83
affine_qmm_t_splitk6_bf16_gs128,16,2304,2304,293.44
affine_qmm_t_splitk6_bf16_gs128,32,2304,2304,376.30
affine_qmm_t_splitk3_bf16_gs128,64,2304,2304,855.86
affine_qmm_t_bf16_gs128,128,2304,2304,902.38
affine_qmm_t_bf16_gs128,256,2304,2304,1120.31
affine_qmm_t_bf16_gs128,512,2304,2304,1871.96
affine_qmm_t_bf16_gs128,1024,2304,2304,3074.44
affine_qmm_t_bf16_gs128,2048,2304,2304,5924.49
affine_qmm_t_splitk9_bf16_gs128,8,1024,2304,256.34
affine_qmm_t_splitk9_bf16_gs128,16,1024,2304,258.90
affine_qmm_t_splitk9_bf16_gs128,32,1024,2304,316.50
affine_qmm_t_splitk6_bf16_gs128,64,1024,2304,512.96
affine_qmm_t_splitk3_bf16_gs128,128,1024,2304,785.73
affine_qmm_t_splitk2_bf16_gs128,256,1024,2304,826.18
affine_qmm_t_bf16_gs128,512,1024,2304,1098.42
affine_qmm_t_bf16_gs128,1024,1024,2304,1627.46
affine_qmm_t_bf16_gs128,2048,1024,2304,2859.38
affine_qmm_t_bf16_gs128,8,9216,2304,588.61
affine_qmm_t_bf16_gs128,16,9216,2304,1115.04
affine_qmm_t_bf16_gs128,32,9216,2304,663.82
affine_qmm_t_bf16_gs128,64,9216,2304,1175.65
affine_qmm_t_bf16_gs128,128,9216,2304,1771.60
affine_qmm_t_bf16_gs128,256,9216,2304,3120.83
affine_qmm_t_bf16_gs128,512,9216,2304,5928.90
affine_qmm_t_bf16_gs128,1024,9216,2304,11498.34
affine_qmm_t_bf16_gs128,2048,9216,2304,22728.82
affine_qmm_t_splitk6_bf16_gs128,8,2304,9216,610.71
affine_qmm_t_splitk6_bf16_gs128,16,2304,9216,666.98
affine_qmm_t_splitk6_bf16_gs128,32,2304,9216,1072.68
affine_qmm_t_splitk3_bf16_gs128,64,2304,9216,1298.03
affine_qmm_t_bf16_gs128,128,2304,9216,1807.94
affine_qmm_t_bf16_gs128,256,2304,9216,3125.80
affine_qmm_t_bf16_gs128,512,2304,9216,6097.18
affine_qmm_t_bf16_gs128,1024,2304,9216,11797.32
