# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 13.76 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_bf16_gs64,1024,9216,2304,20650.53
affine_qmm_t_bf16_gs64,2048,9216,2304,41172.16
affine_qmm_t_splitk6_bf16_gs64,8,2304,9216,918.01
affine_qmm_t_splitk6_bf16_gs64,16,2304,9216,904.92
affine_qmm_t_splitk6_bf16_gs64,32,2304,9216,937.60
affine_qmm_t_splitk3_bf16_gs64,64,2304,9216,1613.69
affine_qmm_t_bf16_gs64,128,2304,9216,2916.87
affine_qmm_t_bf16_gs64,256,2304,9216,5523.39
affine_qmm_t_bf16_gs64,512,2304,9216,10664.13
affine_qmm_t_bf16_gs64,1024,2304,9216,20954.11
affine_qmm_t_bf16_gs64,2048,2304,9216,41287.48
affine_qmm_t_splitk9_bf16_gs64,8,1152,1152,262.90
affine_qmm_t_splitk9_bf16_gs64,16,1152,1152,240.58
affine_qmm_t_splitk9_bf16_gs64,32,1152,1152,250.38
affine_qmm_t_splitk6_bf16_gs64,64,1152,1152,285.72
affine_qmm_t_splitk3_bf16_gs64,128,1152,1152,402.52
affine_qmm_t_bf16_gs64,256,1152,1152,537.10
affine_qmm_t_bf16_gs64,512,1152,1152,877.67
affine_qmm_t_bf16_gs64,1024,1152,1152,1533.33
affine_qmm_t_bf16_gs64,2048,1152,1152,2842.92
affine_qmm_t_splitk18_bf16_gs64,8,256,1152,226.00
affine_qmm_t_splitk18_bf16_gs64,16,256,1152,228.15
affine_qmm_t_splitk18_bf16_gs64,32,256,1152,231.67
affine_qmm_t_splitk18_bf16_gs64,64,256,1152,224.11
affine_qmm_t_splitk9_bf16_gs64,128,256,1152,237.79
affine_qmm_t_splitk6_bf16_gs64,256,256,1152,286.46
affine_qmm_t_splitk3_bf16_gs64,512,256,1152,366.75
affine_qmm_t_splitk2_bf16_gs64,1024,256,1152,519.90
affine_qmm_t_bf16_gs64,2048,256,1152,829.21
affine_qmm_t_splitk2_bf16_gs64,8,6912,1152,469.61
affine_qmm_t_splitk2_bf16_gs64,16,6912,1152,458.38
affine_qmm_t_splitk2_bf16_gs64,32,6912,1152,478.88
affine_qmm_t_bf16_gs64,64,6912,1152,751.08
affine_qmm_t_bf16_gs64,128,6912,1152,1227.15
affine_qmm_t_bf16_gs64,256,6912,1152,2169.25
affine_qmm_t_bf16_gs64,512,6912,1152,4077.94
affine_qmm_t_bf16_gs64,1024,6912,1152,7905.52
affine_qmm_t_bf16_gs64,2048,6912,1152,15556.31
affine_qmm_t_splitk12_bf16_gs64,8,1152,6912,457.25
affine_qmm_t_splitk12_bf16_gs64,16,1152,6912,464.76
affine_qmm_t_splitk12_bf16_gs64,32,1152,6912,470.72
affine_qmm_t_splitk6_bf16_gs64,64,1152,6912,753.65
affine_qmm_t_splitk3_bf16_gs64,128,1152,6912,1252.87
affine_qmm_t_bf16_gs64,256,1152,6912,2254.56
affine_qmm_t_bf16_gs64,512,1152,6912,4194.92
affine_qmm_t_bf16_gs64,1024,1152,6912,8047.53
affine_qmm_t_bf16_gs64,2048,1152,6912,15700.12
affine_qmm_t_bf16_gs64,8,10240,2560,1048.48
affine_qmm_t_bf16_gs64,16,10240,2560,1055.71
affine_qmm_t_bf16_gs64,32,10240,2560,1087.73
affine_qmm_t_bf16_gs64,64,10240,2560,1875.92
affine_qmm_t_bf16_gs64,128,10240,2560,3436.26
affine_qmm_t_bf16_gs64,256,10240,2560,6613.56
affine_qmm_t_bf16_gs64,512,10240,2560,12885.70
affine_qmm_t_bf16_gs64,1024,10240,2560,25507.85
affine_qmm_t_bf16_gs64,2048,10240,2560,50860.81
affine_qmm_t_splitk5_bf16_gs64,8,2560,10240,1054.53
affine_qmm_t_splitk5_bf16_gs64,16,2560,10240,1079.75
affine_qmm_t_splitk5_bf16_gs64,32,2560,10240,1068.27
affine_qmm_t_splitk2_bf16_gs64,64,2560,10240,1903.01
affine_qmm_t_bf16_gs64,128,2560,10240,3514.36
affine_qmm_t_bf16_gs64,256,2560,10240,6705.66
affine_qmm_t_bf16_gs64,512,2560,10240,13045.98
affine_qmm_t_bf16_gs64,1024,2560,10240,25651.33
affine_qmm_t_bf16_gs64,2048,2560,10240,51047.66
affine_qmm_t_splitk8_bf16_gs128,8,2048,2048,344.25
affine_qmm_t_splitk8_bf16_gs128,16,2048,2048,336.64
affine_qmm_t_splitk8_bf16_gs128,32,2048,2048,349.57
affine_qmm_t_splitk4_bf16_gs128,64,2048,2048,483.97
affine_qmm_t_splitk2_bf16_gs128,128,2048,2048,754.41
affine_qmm_t_bf16_gs128,256,2048,2048,1287.69
affine_qmm_t_bf16_gs128,512,2048,2048,2277.09
affine_qmm_t_bf16_gs128,1024,2048,2048,4321.77
affine_qmm_t_bf16_gs128,2048,2048,2048,8413.70
affine_qmm_t_splitk16_bf16_gs128,8,512,2048,236.09
affine_qmm_t_splitk16_bf16_gs128,16,512,2048,231.99
affine_qmm_t_splitk16_bf16_gs128,32,512,2048,239.08
affine_qmm_t_splitk16_bf16_gs128,64,512,2048,292.24
affine_qmm_t_splitk8_bf16_gs128,128,512,2048,351.75
affine_qmm_t_splitk4_bf16_gs128,256,512,2048,488.15
affine_qmm_t_splitk2_bf16_gs128,512,512,2048,756.67
affine_qmm_t_bf16_gs128,1024,512,2048,1290.61
affine_qmm_t_bf16_gs128,2048,512,2048,2337.69
affine_qmm_t_splitk2_bf16_gs128,8,8192,2048,763.56
affine_qmm_t_splitk2_bf16_gs128,16,8192,2048,769.42
affine_qmm_t_splitk2_bf16_gs128,32,8192,2048,794.11
affine_qmm_t_bf16_gs128,64,8192,2048,1287.53
affine_qmm_t_bf16_gs128,128,8192,2048,2324.01
affine_qmm_t_bf16_gs128,256,8192,2048,4330.98
affine_qmm_t_bf16_gs128,512,8192,2048,8392.38
affine_qmm_t_bf16_gs128,1024,8192,2048,16400.28
affine_qmm_t_bf16_gs128,2048,8192,2048,32570.05
affine_qmm_t_splitk8_bf16_gs128,8,2048,8192,767.02
affine_qmm_t_splitk8_bf16_gs128,16,2048,8192,787.59
affine_qmm_t_splitk8_bf16_gs128,32,2048,8192,794.48
affine_qmm_t_splitk4_bf16_gs128,64,2048,8192,1303.71
affine_qmm_t_splitk2_bf16_gs128,128,2048,8192,2354.31
affine_qmm_t_bf16_gs128,256,2048,8192,4450.01
affine_qmm_t_bf16_gs128,512,2048,8192,8499.95
affine_qmm_t_bf16_gs128,1024,2048,8192,16564.97
affine_qmm_t_bf16_gs128,2048,2048,8192,32732.80
affine_qmm_t_splitk4_bf16_gs128,8,3072,3072,502.47
affine_qmm_t_splitk4_bf16_gs128,16,3072,3072,519.99
affine_qmm_t_splitk4_bf16_gs128,32,3072,3072,518.30
affine_qmm_t_splitk2_bf16_gs128,64,3072,3072,851.60
affine_qmm_t_bf16_gs128,128,3072,3072,1431.51
affine_qmm_t_bf16_gs128,256,3072,3072,2563.02
affine_qmm_t_bf16_gs128,512,3072,3072,4813.56
affine_qmm_t_bf16_gs128,1024,3072,3072,9411.81
affine_qmm_t_bf16_gs128,2048,3072,3072,18499.34
affine_qmm_t_splitk12_bf16_gs128,8,1024,3072,301.70
affine_qmm_t_splitk12_bf16_gs128,16,1024,3072,303.57
affine_qmm_t_splitk12_bf16_gs128,32,1024,3072,293.75
affine_qmm_t_splitk8_bf16_gs128,64,1024,3072,436.16
affine_qmm_t_splitk4_bf16_gs128,128,1024,3072,630.74
affine_qmm_t_splitk2_bf16_gs128,256,1024,3072,1011.69
affine_qmm_t_bf16_gs128,512,1024,3072,1817.58
affine_qmm_t_bf16_gs128,1024,1024,3072,3356.64
affine_qmm_t_bf16_gs128,2048,1024,3072,6377.99
affine_qmm_t_splitk2_bf16_gs128,8,8192,3072,1034.68
affine_qmm_t_splitk2_bf16_gs128,16,8192,3072,1030.84
affine_qmm_t_splitk2_bf16_gs128,32,8192,3072,1034.58
affine_qmm_t_bf16_gs128,64,8192,3072,1825.07
affine_qmm_t_bf16_gs128,128,8192,3072,3344.55
affine_qmm_t_bf16_gs128,256,8192,3072,6369.59
affine_qmm_t_bf16_gs128,512,8192,3072,12353.84
affine_qmm_t_bf16_gs128,1024,8192,3072,24519.34
affine_qmm_t_bf16_gs128,2048,8192,3072,48755.52
affine_qmm_t_splitk4_bf16_gs128,8,3072,8192,1030.40
affine_qmm_t_splitk4_bf16_gs128,16,3072,8192,1085.67
affine_qmm_t_splitk4_bf16_gs128,32,3072,8192,1037.54
affine_qmm_t_splitk2_bf16_gs128,64,3072,8192,1823.91
affine_qmm_t_bf16_gs128,128,3072,8192,3413.25
affine_qmm_t_bf16_gs128,256,3072,8192,6437.65
affine_qmm_t_bf16_gs128,512,3072,8192,12560.30
affine_qmm_t_bf16_gs128,1024,3072,8192,24665.80
affine_qmm_t_bf16_gs128,2048,3072,8192,49132.56
affine_qmm_t_splitk4_bf16_gs128,8,3584,3584,617.32
affine_qmm_t_splitk4_bf16_gs128,16,3584,3584,646.07
affine_qmm_t_splitk4_bf16_gs128,32,3584,3584,654.94
affine_qmm_t_splitk2_bf16_gs128,64,3584,3584,1070.15
affine_qmm_t_bf16_gs128,128,3584,3584,1853.21
affine_qmm_t_bf16_gs128,256,3584,3584,3399.99
affine_qmm_t_bf16_gs128,512,3584,3584,6532.53
affine_qmm_t_bf16_gs128,1024,3584,3584,12707.30
affine_qmm_t_bf16_gs128,2048,3584,3584,25065.18
affine_qmm_t_splitk28_bf16_gs128,8,512,3584,261.90
affine_qmm_t_splitk28_bf16_gs128,16,512,3584,255.08
affine_qmm_t_splitk28_bf16_gs128,32,512,3584,282.25
affine_qmm_t_splitk14_bf16_gs128,64,512,3584,332.46
affine_qmm_t_splitk7_bf16_gs128,128,512,3584,448.97
affine_qmm_t_splitk4_bf16_gs128,256,512,3584,692.87
affine_qmm_t_splitk2_bf16_gs128,512,512,3584,1160.63
affine_qmm_t_bf16_gs128,1024,512,3584,2082.94
affine_qmm_t_bf16_gs128,2048,512,3584,3851.33
affine_qmm_t_bf16_gs128,8,18944,3584,2328.37
affine_qmm_t_bf16_gs128,16,18944,3584,2336.29
affine_qmm_t_bf16_gs128,32,18944,3584,2357.85
affine_qmm_t_bf16_gs128,64,18944,3584,4398.64
affine_qmm_t_bf16_gs128,128,18944,3584,8479.35
affine_qmm_t_bf16_gs128,256,18944,3584,16583.72
affine_qmm_t_bf16_gs128,512,18944,3584,32952.87
affine_qmm_t_bf16_gs128,1024,18944,3584,65543.65
affine_qmm_t_bf16_gs128,2048,18944,3584,130841.32
affine_qmm_t_splitk4_bf16_gs128,8,3584,18944,2348.66
affine_qmm_t_splitk4_bf16_gs128,16,3584,18944,2373.60
affine_qmm_t_splitk4_bf16_gs128,32,3584,18944,2364.45
affine_qmm_t_splitk2_bf16_gs128,64,3584,18944,4497.50
affine_qmm_t_bf16_gs128,128,3584,18944,8743.66
affine_qmm_t_bf16_gs128,256,3584,18944,17150.74
affine_qmm_t_bf16_gs128,512,3584,18944,33660.02
affine_qmm_t_bf16_gs128,1024,3584,18944,66997.51
affine_qmm_t_bf16_gs128,2048,3584,18944,133911.47
affine_qmm_t_splitk16_bf16_gs128,8,256,2048,239.12
affine_qmm_t_splitk16_bf16_gs128,16,256,2048,265.63
affine_qmm_t_splitk16_bf16_gs128,32,256,2048,283.28
affine_qmm_t_splitk16_bf16_gs128,64,256,2048,225.44
affine_qmm_t_splitk16_bf16_gs128,128,256,2048,306.82
affine_qmm_t_splitk8_bf16_gs128,256,256,2048,330.63
affine_qmm_t_splitk4_bf16_gs128,512,256,2048,504.56
affine_qmm_t_splitk2_bf16_gs128,1024,256,2048,789.09
affine_qmm_t_bf16_gs128,2048,256,2048,1310.64
affine_qmm_t_splitk2_bf16_gs128,8,6144,2048,658.14
affine_qmm_t_splitk2_bf16_gs128,16,6144,2048,641.96
affine_qmm_t_splitk2_bf16_gs128,32,6144,2048,671.58
affine_qmm_t_bf16_gs128,64,6144,2048,1038.60
affine_qmm_t_bf16_gs128,128,6144,2048,1789.50
affine_qmm_t_bf16_gs128,256,6144,2048,3309.82
affine_qmm_t_bf16_gs128,512,6144,2048,6304.97
affine_qmm_t_bf16_gs128,1024,6144,2048,12369.30
affine_qmm_t_bf16_gs128,2048,6144,2048,24553.62
affine_qmm_t_splitk8_bf16_gs128,8,2048,6144,625.04
affine_qmm_t_splitk8_bf16_gs128,16,2048,6144,650.38
affine_qmm_t_splitk8_bf16_gs128,32,2048,6144,673.95
affine_qmm_t_splitk4_bf16_gs128,64,2048,6144,1025.97
affine_qmm_t_splitk2_bf16_gs128,128,2048,6144,1814.32
affine_qmm_t_bf16_gs128,256,2048,6144,3372.47
affine_qmm_t_bf16_gs128,512,2048,6144,6387.40
affine_qmm_t_bf16_gs128,1024,2048,6144,12422.75
affine_qmm_t_bf16_gs128,2048,2048,6144,24588.91
affine_qmm_t_splitk5_bf16_gs128,8,2560,2560,383.81
affine_qmm_t_splitk5_bf16_gs128,16,2560,2560,477.10
affine_qmm_t_splitk5_bf16_gs128,32,2560,2560,417.27
affine_qmm_t_splitk2_bf16_gs128,64,2560,2560,679.29
affine_qmm_t_bf16_gs128,128,2560,2560,1080.27
affine_qmm_t_bf16_gs128,256,2560,2560,1832.02
affine_qmm_t_bf16_gs128,512,2560,2560,3429.56
affine_qmm_t_bf16_gs128,1024,2560,2560,6581.42
affine_qmm_t_bf16_gs128,2048,2560,2560,12895.81
affine_qmm_t_splitk20_bf16_gs128,8,320,2560,200.12
affine_qmm_t_splitk20_bf16_gs128,16,320,2560,234.94
affine_qmm_t_splitk20_bf16_gs128,32,320,2560,338.68
affine_qmm_t_splitk20_bf16_gs128,64,320,2560,231.43
affine_qmm_t_splitk10_bf16_gs128,128,320,2560,299.23
affine_qmm_t_splitk5_bf16_gs128,256,320,2560,420.34
affine_qmm_t_splitk2_bf16_gs128,512,320,2560,739.41
affine_qmm_t_bf16_gs128,1024,320,2560,1074.74
affine_qmm_t_bf16_gs128,2048,320,2560,1914.18
affine_qmm_t_bf16_gs128,8,9728,2560,1030.57
affine_qmm_t_bf16_gs128,16,9728,2560,1047.35
affine_qmm_t_bf16_gs128,32,9728,2560,1040.82
affine_qmm_t_bf16_gs128,64,9728,2560,1706.30
affine_qmm_t_bf16_gs128,128,9728,2560,3247.06
affine_qmm_t_bf16_gs128,256,9728,2560,6270.54
affine_qmm_t_bf16_gs128,512,9728,2560,12201.79
affine_qmm_t_bf16_gs128,1024,9728,2560,24207.35
affine_qmm_t_bf16_gs128,2048,9728,2560,48295.76
affine_qmm_t_splitk4_bf16_gs128,8,2560,9728,994.81
affine_qmm_t_splitk4_bf16_gs128,16,2560,9728,1051.52
affine_qmm_t_splitk4_bf16_gs128,32,2560,9728,1034.50
affine_qmm_t_splitk2_bf16_gs128,64,2560,9728,1791.95
affine_qmm_t_bf16_gs128,128,2560,9728,3353.86
affine_qmm_t_bf16_gs128,256,2560,9728,6357.62
affine_qmm_t_bf16_gs128,512,2560,9728,12433.30
affine_qmm_t_bf16_gs128,1024,2560,9728,24427.36
affine_qmm_t_bf16_gs128,2048,2560,9728,48632.11
affine_qmm_t_splitk4_bf16_gs128,8,4096,4096,783.05
affine_qmm_t_splitk4_bf16_gs128,16,4096,4096,797.45
affine_qmm_t_splitk4_bf16_gs128,32,4096,4096,790.85
affine_qmm_t_splitk2_bf16_gs128,64,4096,4096,1285.46
affine_qmm_t_bf16_gs128,128,4096,4096,2295.30
affine_qmm_t_bf16_gs128,256,4096,4096,4343.19
affine_qmm_t_bf16_gs128,512,4096,4096,8362.37
affine_qmm_t_bf16_gs128,1024,4096,4096,16430.36
affine_qmm_t_bf16_gs128,2048,4096,4096,32591.84
affine_qmm_t_splitk16_bf16_gs128,8,1024,4096,314.28
affine_qmm_t_splitk16_bf16_gs128,16,1024,4096,304.38
affine_qmm_t_splitk16_bf16_gs128,32,1024,4096,338.12
affine_qmm_t_splitk8_bf16_gs128,64,1024,4096,474.25
affine_qmm_t_splitk4_bf16_gs128,128,1024,4096,840.96
affine_qmm_t_splitk2_bf16_gs128,256,1024,4096,1297.56
affine_qmm_t_bf16_gs128,512,1024,4096,2331.28
affine_qmm_t_bf16_gs128,1024,1024,4096,4320.75
affine_qmm_t_bf16_gs128,2048,1024,4096,8331.85
affine_qmm_t_bf16_gs128,8,14336,4096,2038.10
affine_qmm_t_bf16_gs128,16,14336,4096,2047.45
affine_qmm_t_bf16_gs128,32,14336,4096,2058.73
affine_qmm_t_bf16_gs128,64,14336,4096,3833.52
affine_qmm_t_bf16_gs128,128,14336,4096,7314.62
affine_qmm_t_bf16_gs128,256,14336,4096,14430.25
affine_qmm_t_bf16_gs128,512,14336,4096,28657.64
affine_qmm_t_bf16_gs128,1024,14336,4096,56975.61
affine_qmm_t_bf16_gs128,2048,14336,4096,113753.68
affine_qmm_t_splitk4_bf16_gs128,8,4096,14336,2050.17
affine_qmm_t_splitk4_bf16_gs128,16,4096,14336,2104.74
affine_qmm_t_splitk4_bf16_gs128,32,4096,14336,2079.69
affine_qmm_t_splitk2_bf16_gs128,64,4096,14336,3928.83
affine_qmm_t_bf16_gs128,128,4096,14336,7625.80
affine_qmm_t_bf16_gs128,256,4096,14336,14748.58
affine_qmm_t_bf16_gs128,512,4096,14336,29059.83
affine_qmm_t_bf16_gs128,1024,4096,14336,57981.52
affine_qmm_t_bf16_gs128,2048,4096,14336,115851.96
affine_qmm_t_splitk6_bf16_gs128,8,2304,2304,342.61
affine_qmm_t_splitk6_bf16_gs128,16,2304,2304,386.41
affine_qmm_t_splitk6_bf16_gs128,32,2304,2304,357.40
affine_qmm_t_splitk3_bf16_gs128,64,2304,2304,521.82
affine_qmm_t_bf16_gs128,128,2304,2304,915.96
affine_qmm_t_bf16_gs128,256,2304,2304,1517.95
affine_qmm_t_bf16_gs128,512,2304,2304,2832.30
affine_qmm_t_bf16_gs128,1024,2304,2304,5365.48
affine_qmm_t_bf16_gs128,2048,2304,2304,10462.05
affine_qmm_t_splitk9_bf16_gs128,8,1024,2304,262.45
affine_qmm_t_splitk9_bf16_gs128,16,1024,2304,247.78
affine_qmm_t_splitk9_bf16_gs128,32,1024,2304,349.00
affine_qmm_t_splitk6_bf16_gs128,64,1024,2304,431.72
affine_qmm_t_splitk3_bf16_gs128,128,1024,2304,502.55
affine_qmm_t_splitk2_bf16_gs128,256,1024,2304,854.38
affine_qmm_t_bf16_gs128,512,1024,2304,1397.23
affine_qmm_t_bf16_gs128,1024,1024,2304,2541.43
affine_qmm_t_bf16_gs128,2048,1024,2304,4832.29
affine_qmm_t_bf16_gs128,8,9216,2304,900.47
affine_qmm_t_bf16_gs128,16,9216,2304,918.35
affine_qmm_t_bf16_gs128,32,9216,2304,927.43
affine_qmm_t_bf16_gs128,64,9216,2304,1547.29
affine_qmm_t_bf16_gs128,128,9216,2304,2820.61
affine_qmm_t_bf16_gs128,256,9216,2304,5348.71
affine_qmm_t_bf16_gs128,512,9216,2304,10433.49
affine_qmm_t_bf16_gs128,1024,9216,2304,20612.16
affine_qmm_t_bf16_gs128,2048,9216,2304,41114.18
affine_qmm_t_splitk6_bf16_gs128,8,2304,9216,892.75
affine_qmm_t_splitk6_bf16_gs128,16,2304,9216,928.96
affine_qmm_t_splitk6_bf16_gs128,32,2304,9216,947.77
affine_qmm_t_splitk3_bf16_gs128,64,2304,9216,1607.32
affine_qmm_t_bf16_gs128,128,2304,9216,2904.35
affine_qmm_t_bf16_gs128,256,2304,9216,5474.44
affine_qmm_t_bf16_gs128,512,2304,9216,10651.47
affine_qmm_t_bf16_gs128,1024,2304,9216,20971.19
affine_qmm_t_bf16_gs128,2048,2304,9216,41691.26
affine_qmm_t_splitk9_bf16_gs128,8,1152,1152,217.97
affine_qmm_t_splitk9_bf16_gs128,16,1152,1152,236.04
affine_qmm_t_splitk9_bf16_gs128,32,1152,1152,341.87
affine_qmm_t_splitk3_bf16_gs128,64,1152,1152,318.92
affine_qmm_t_splitk3_bf16_gs128,128,1152,1152,366.33
affine_qmm_t_bf16_gs128,256,1152,1152,536.93
affine_qmm_t_bf16_gs128,512,1152,1152,939.10
affine_qmm_t_bf16_gs128,1024,1152,1152,1529.99
affine_qmm_t_bf16_gs128,2048,1152,1152,2811.72
affine_qmm_t_splitk9_bf16_gs128,8,256,1152,179.86
affine_qmm_t_splitk9_bf16_gs128,16,256,1152,179.06
affine_qmm_t_splitk9_bf16_gs128,32,256,1152,176.58
affine_qmm_t_splitk9_bf16_gs128,64,256,1152,231.13
affine_qmm_t_splitk9_bf16_gs128,128,256,1152,259.09
affine_qmm_t_splitk3_bf16_gs128,256,256,1152,274.05
affine_qmm_t_splitk3_bf16_gs128,512,256,1152,430.06
affine_qmm_t_bf16_gs128,1024,256,1152,650.02
affine_qmm_t_bf16_gs128,2048,256,1152,1117.38
affine_qmm_t_bf16_gs128,8,6912,1152,613.91
affine_qmm_t_bf16_gs128,16,6912,1152,590.01
affine_qmm_t_bf16_gs128,32,6912,1152,695.29
affine_qmm_t_bf16_gs128,64,6912,1152,1133.25
affine_qmm_t_bf16_gs128,128,6912,1152,2255.10
affine_qmm_t_bf16_gs128,256,6912,1152,3751.38
affine_qmm_t_bf16_gs128,512,6912,1152,5099.43
affine_qmm_t_bf16_gs128,1024,6912,1152,7893.75
affine_qmm_t_bf16_gs128,2048,6912,1152,15540.43
affine_qmm_t_splitk9_bf16_gs128,8,1152,6912,454.25
affine_qmm_t_splitk9_bf16_gs128,16,1152,6912,453.45
affine_qmm_t_splitk9_bf16_gs128,32,1152,6912,467.47
affine_qmm_t_splitk6_bf16_gs128,64,1152,6912,769.96
affine_qmm_t_splitk3_bf16_gs128,128,1152,6912,1241.62
affine_qmm_t_bf16_gs128,256,1152,6912,2274.54
affine_qmm_t_bf16_gs128,512,1152,6912,4197.23
affine_qmm_t_bf16_gs128,1024,1152,6912,8023.73
affine_qmm_t_bf16_gs128,2048,1152,6912,15795.81
affine_qmm_t_bf16_gs128,8,10240,2560,1047.17
affine_qmm_t_bf16_gs128,16,10240,2560,1074.13
affine_qmm_t_bf16_gs128,32,10240,2560,1104.10
affine_qmm_t_bf16_gs128,64,10240,2560,1885.05
affine_qmm_t_bf16_gs128,128,10240,2560,3475.09
affine_qmm_t_bf16_gs128,256,10240,2560,6525.57
affine_qmm_t_bf16_gs128,512,10240,2560,12792.87
affine_qmm_t_bf16_gs128,1024,10240,2560,25384.44
affine_qmm_t_bf16_gs128,2048,10240,2560,50630.71
affine_qmm_t_splitk5_bf16_gs128,8,2560,10240,1046.44
affine_qmm_t_splitk5_bf16_gs128,16,2560,10240,1064.18
affine_qmm_t_splitk5_bf16_gs128,32,2560,10240,1069.22
affine_qmm_t_splitk2_bf16_gs128,64,2560,10240,1879.17
affine_qmm_t_bf16_gs128,128,2560,10240,3537.85
affine_qmm_t_bf16_gs128,256,2560,10240,6684.89
affine_qmm_t_bf16_gs128,512,2560,10240,13010.65
affine_qmm_t_bf16_gs128,1024,2560,10240,25580.30
affine_qmm_t_bf16_gs128,2048,2560,10240,50841.89
affine_qmm_t_splitk8_f16_gs32,8,2048,2048,301.25
affine_qmm_t_splitk8_f16_gs32,16,2048,2048,286.55
affine_qmm_t_splitk8_f16_gs32,32,2048,2048,412.99
affine_qmm_t_splitk4_f16_gs32,64,2048,2048,526.29
affine_qmm_t_splitk2_f16_gs32,128,2048,2048,660.17
affine_qmm_t_f16_gs32,256,2048,2048,1103.60
affine_qmm_t_f16_gs32,512,2048,2048,1872.96
affine_qmm_t_f16_gs32,1024,2048,2048,3485.90
affine_qmm_t_f16_gs32,2048,2048,2048,6707.60
affine_qmm_t_splitk32_f16_gs32,8,512,2048,200.03
affine_qmm_t_splitk32_f16_gs32,16,512,2048,202.80
affine_qmm_t_splitk32_f16_gs32,32,512,2048,208.28
affine_qmm_t_splitk16_f16_gs32,64,512,2048,246.24
affine_qmm_t_splitk8_f16_gs32,128,512,2048,337.56
affine_qmm_t_splitk4_f16_gs32,256,512,2048,418.36
affine_qmm_t_splitk2_f16_gs32,512,512,2048,658.31
affine_qmm_t_f16_gs32,1024,512,2048,1083.22
affine_qmm_t_f16_gs32,2048,512,2048,1921.15
affine_qmm_t_splitk2_f16_gs32,8,8192,2048,683.55
affine_qmm_t_splitk2_f16_gs32,16,8192,2048,707.48
affine_qmm_t_splitk2_f16_gs32,32,8192,2048,697.42
affine_qmm_t_f16_gs32,64,8192,2048,1124.07
affine_qmm_t_f16_gs32,128,8192,2048,1884.25
affine_qmm_t_f16_gs32,256,8192,2048,3484.04
affine_qmm_t_f16_gs32,512,8192,2048,6736.01
affine_qmm_t_f16_gs32,1024,8192,2048,13146.61
affine_qmm_t_f16_gs32,2048,8192,2048,26236.15
affine_qmm_t_splitk8_f16_gs32,8,2048,8192,668.50
affine_qmm_t_splitk8_f16_gs32,16,2048,8192,683.84
affine_qmm_t_splitk8_f16_gs32,32,2048,8192,704.19
affine_qmm_t_splitk4_f16_gs32,64,2048,8192,1093.91
affine_qmm_t_splitk2_f16_gs32,128,2048,8192,1918.18
affine_qmm_t_f16_gs32,256,2048,8192,3549.90
affine_qmm_t_f16_gs32,512,2048,8192,6855.89
affine_qmm_t_f16_gs32,1024,2048,8192,13305.44
affine_qmm_t_f16_gs32,2048,2048,8192,26375.73
affine_qmm_t_splitk4_f16_gs32,8,3072,3072,433.35
affine_qmm_t_splitk4_f16_gs32,16,3072,3072,440.57
affine_qmm_t_splitk4_f16_gs32,32,3072,3072,450.36
affine_qmm_t_splitk2_f16_gs32,64,3072,3072,744.77
affine_qmm_t_f16_gs32,128,3072,3072,1219.56
affine_qmm_t_f16_gs32,256,3072,3072,2074.69
affine_qmm_t_f16_gs32,512,3072,3072,3919.01
affine_qmm_t_f16_gs32,1024,3072,3072,7502.79
affine_qmm_t_f16_gs32,2048,3072,3072,14792.82
affine_qmm_t_splitk16_f16_gs32,8,1024,3072,268.34
affine_qmm_t_splitk16_f16_gs32,16,1024,3072,263.28
affine_qmm_t_splitk16_f16_gs32,32,1024,3072,384.15
affine_qmm_t_splitk8_f16_gs32,64,1024,3072,487.28
affine_qmm_t_splitk4_f16_gs32,128,1024,3072,518.08
affine_qmm_t_splitk2_f16_gs32,256,1024,3072,867.05
affine_qmm_t_f16_gs32,512,1024,3072,1490.53
affine_qmm_t_f16_gs32,1024,1024,3072,2683.93
affine_qmm_t_f16_gs32,2048,1024,3072,5122.82
affine_qmm_t_splitk2_f16_gs32,8,8192,3072,886.64
affine_qmm_t_splitk2_f16_gs32,16,8192,3072,893.45
affine_qmm_t_splitk2_f16_gs32,32,8192,3072,909.96
affine_qmm_t_f16_gs32,64,8192,3072,1509.83
affine_qmm_t_f16_gs32,128,8192,3072,2710.41
affine_qmm_t_f16_gs32,256,8192,3072,5091.07
affine_qmm_t_f16_gs32,512,8192,3072,9920.25
affine_qmm_t_f16_gs32,1024,8192,3072,19568.94
affine_qmm_t_f16_gs32,2048,8192,3072,39050.30
affine_qmm_t_splitk4_f16_gs32,8,3072,8192,864.28
affine_qmm_t_splitk4_f16_gs32,16,3072,8192,900.46
affine_qmm_t_splitk4_f16_gs32,32,3072,8192,900.07
affine_qmm_t_splitk2_f16_gs32,64,3072,8192,1515.18
affine_qmm_t_f16_gs32,128,3072,8192,2766.86
affine_qmm_t_f16_gs32,256,3072,8192,5254.22
affine_qmm_t_f16_gs32,512,3072,8192,10044.37
affine_qmm_t_f16_gs32,1024,3072,8192,19695.13
affine_qmm_t_f16_gs32,2048,3072,8192,39207.48
affine_qmm_t_splitk4_f16_gs32,8,3584,3584,549.61
