# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.33 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_32x64_s4,2048,3072,8192,904.5
cutlass_32x128_s3,2048,3072,8192,806.7
cutlass_32x128_s4,2048,3072,8192,809.2
cutlass_32x256_s3,2048,3072,8192,722.3
cutlass_64x64_s3,2048,3072,8192,652.2
cutlass_64x64_s4,2048,3072,8192,620.1
cutlass_64x128_s3,2048,3072,8192,508.6
cutlass_64x128_s4,2048,3072,8192,522.7
cutlass_128x64_s3,2048,3072,8192,501.1
cutlass_128x64_s4,2048,3072,8192,498.4
cutlass_128x128_s3,2048,3072,8192,393.8
cutlass_128x128_s4,2048,3072,8192,394.7
cutlass_128x256_s3,2048,3072,8192,485.0
cutlass_256x64_s3,2048,3072,8192,440.3
cutlass_256x64_s4,2048,3072,8192,435.8
cublas,4096,3072,8192,731.1
cutlass_32x64_s3,4096,3072,8192,2018.1
cutlass_32x64_s4,4096,3072,8192,1898.0
cutlass_32x128_s3,4096,3072,8192,1669.7
cutlass_32x128_s4,4096,3072,8192,1557.8
cutlass_32x256_s3,4096,3072,8192,1406.8
cutlass_64x64_s3,4096,3072,8192,1282.1
cutlass_64x64_s4,4096,3072,8192,1247.4
cutlass_64x128_s3,4096,3072,8192,995.3
cutlass_64x128_s4,4096,3072,8192,974.9
cutlass_128x64_s3,4096,3072,8192,987.1
cutlass_128x64_s4,4096,3072,8192,960.4
cutlass_128x128_s3,4096,3072,8192,785.6
cutlass_128x128_s4,4096,3072,8192,785.8
cutlass_128x256_s3,4096,3072,8192,750.9
cutlass_256x64_s3,4096,3072,8192,878.5
cutlass_256x64_s4,4096,3072,8192,873.8
cublas,1,4096,4096,20.0
cutlass_32x64_s3,1,4096,4096,22.0
cutlass_32x64_s4,1,4096,4096,22.2
cutlass_32x128_s3,1,4096,4096,35.9
cutlass_32x128_s4,1,4096,4096,35.9
cutlass_32x256_s3,1,4096,4096,38.4
cutlass_64x64_s3,1,4096,4096,21.2
cutlass_64x64_s4,1,4096,4096,21.0
cutlass_64x128_s3,1,4096,4096,33.5
cutlass_64x128_s4,1,4096,4096,33.8
cutlass_128x64_s3,1,4096,4096,34.0
cutlass_128x64_s4,1,4096,4096,34.7
cutlass_128x128_s3,1,4096,4096,64.9
cutlass_128x128_s4,1,4096,4096,64.3
cutlass_128x256_s3,1,4096,4096,126.7
cutlass_256x64_s3,1,4096,4096,64.7
cutlass_256x64_s4,1,4096,4096,64.8
cutlass_gemv,1,4096,4096,10.2
cublas,2,4096,4096,20.4
cutlass_32x64_s3,2,4096,4096,21.4
cutlass_32x64_s4,2,4096,4096,21.6
cutlass_32x128_s3,2,4096,4096,35.0
cutlass_32x128_s4,2,4096,4096,35.0
cutlass_32x256_s3,2,4096,4096,37.6
cutlass_64x64_s3,2,4096,4096,20.7
cutlass_64x64_s4,2,4096,4096,20.6
cutlass_64x128_s3,2,4096,4096,32.8
cutlass_64x128_s4,2,4096,4096,32.7
cutlass_128x64_s3,2,4096,4096,33.1
cutlass_128x64_s4,2,4096,4096,33.1
cutlass_128x128_s3,2,4096,4096,63.0
cutlass_128x128_s4,2,4096,4096,62.9
cutlass_128x256_s3,2,4096,4096,126.6
cutlass_256x64_s3,2,4096,4096,64.8
cutlass_256x64_s4,2,4096,4096,64.8
cublas,4,4096,4096,20.2
cutlass_32x64_s3,4,4096,4096,21.4
cutlass_32x64_s4,4,4096,4096,21.6
cutlass_32x128_s3,4,4096,4096,35.0
cutlass_32x128_s4,4,4096,4096,35.0
cutlass_32x256_s3,4,4096,4096,37.4
cutlass_64x64_s3,4,4096,4096,20.6
cutlass_64x64_s4,4,4096,4096,20.7
cutlass_64x128_s3,4,4096,4096,32.7
cutlass_64x128_s4,4,4096,4096,32.7
cutlass_128x64_s3,4,4096,4096,33.1
cutlass_128x64_s4,4,4096,4096,33.1
cutlass_128x128_s3,4,4096,4096,62.9
cutlass_128x128_s4,4,4096,4096,63.1
cutlass_128x256_s3,4,4096,4096,126.8
cutlass_256x64_s3,4,4096,4096,64.7
cutlass_256x64_s4,4,4096,4096,64.7
cublas,8,4096,4096,18.7
cutlass_32x64_s3,8,4096,4096,19.6
cutlass_32x64_s4,8,4096,4096,19.9
cutlass_32x128_s3,8,4096,4096,32.2
cutlass_32x128_s4,8,4096,4096,32.2
cutlass_32x256_s3,8,4096,4096,34.5
cutlass_64x64_s3,8,4096,4096,18.8
cutlass_64x64_s4,8,4096,4096,18.8
cutlass_64x128_s3,8,4096,4096,30.1
cutlass_64x128_s4,8,4096,4096,30.2
cutlass_128x64_s3,8,4096,4096,30.4
cutlass_128x64_s4,8,4096,4096,30.4
cutlass_128x128_s3,8,4096,4096,58.0
cutlass_128x128_s4,8,4096,4096,58.0
cutlass_128x256_s3,8,4096,4096,116.8
cutlass_256x64_s3,8,4096,4096,59.5
cutlass_256x64_s4,8,4096,4096,59.6
cublas,16,4096,4096,19.3
cutlass_32x64_s3,16,4096,4096,19.6
cutlass_32x64_s4,16,4096,4096,20.0
cutlass_32x128_s3,16,4096,4096,32.2
cutlass_32x128_s4,16,4096,4096,32.0
cutlass_32x256_s3,16,4096,4096,34.4
cutlass_64x64_s3,16,4096,4096,18.8
cutlass_64x64_s4,16,4096,4096,18.8
cutlass_64x128_s3,16,4096,4096,30.1
cutlass_64x128_s4,16,4096,4096,30.0
cutlass_128x64_s3,16,4096,4096,30.3
cutlass_128x64_s4,16,4096,4096,30.3
cutlass_128x128_s3,16,4096,4096,57.9
cutlass_128x128_s4,16,4096,4096,58.0
cutlass_128x256_s3,16,4096,4096,116.7
cutlass_256x64_s3,16,4096,4096,59.7
cutlass_256x64_s4,16,4096,4096,59.6
cublas,32,4096,4096,21.8
cutlass_32x64_s3,32,4096,4096,19.8
cutlass_32x64_s4,32,4096,4096,20.2
cutlass_32x128_s3,32,4096,4096,32.2
cutlass_32x128_s4,32,4096,4096,32.2
cutlass_32x256_s3,32,4096,4096,34.5
cutlass_64x64_s3,32,4096,4096,19.4
cutlass_64x64_s4,32,4096,4096,18.9
cutlass_64x128_s3,32,4096,4096,29.8
cutlass_64x128_s4,32,4096,4096,29.0
cutlass_128x64_s3,32,4096,4096,29.3
cutlass_128x64_s4,32,4096,4096,29.2
cutlass_128x128_s3,32,4096,4096,55.8
cutlass_128x128_s4,32,4096,4096,55.9
cutlass_128x256_s3,32,4096,4096,112.4
cutlass_256x64_s3,32,4096,4096,57.4
cutlass_256x64_s4,32,4096,4096,57.4
cublas,64,4096,4096,28.8
cutlass_32x64_s3,64,4096,4096,22.6
cutlass_32x64_s4,64,4096,4096,22.0
cutlass_32x128_s3,64,4096,4096,31.1
cutlass_32x128_s4,64,4096,4096,31.1
cutlass_32x256_s3,64,4096,4096,33.2
cutlass_64x64_s3,64,4096,4096,20.6
cutlass_64x64_s4,64,4096,4096,19.0
cutlass_64x128_s3,64,4096,4096,29.1
cutlass_64x128_s4,64,4096,4096,29.1
cutlass_128x64_s3,64,4096,4096,29.4
cutlass_128x64_s4,64,4096,4096,29.4
cutlass_128x128_s3,64,4096,4096,55.8
cutlass_128x128_s4,64,4096,4096,58.7
cutlass_128x256_s3,64,4096,4096,112.3
cutlass_256x64_s3,64,4096,4096,57.3
cutlass_256x64_s4,64,4096,4096,57.4
cublas,128,4096,4096,24.0
cutlass_32x64_s3,128,4096,4096,40.0
cutlass_32x64_s4,128,4096,4096,39.1
cutlass_32x128_s3,128,4096,4096,33.8
cutlass_32x128_s4,128,4096,4096,33.1
cutlass_32x256_s3,128,4096,4096,34.3
cutlass_64x64_s3,128,4096,4096,29.3
cutlass_64x64_s4,128,4096,4096,28.5
cutlass_64x128_s3,128,4096,4096,29.1
cutlass_64x128_s4,128,4096,4096,29.4
cutlass_128x64_s3,128,4096,4096,30.3
cutlass_128x64_s4,128,4096,4096,29.8
cutlass_128x128_s3,128,4096,4096,56.1
cutlass_128x128_s4,128,4096,4096,55.8
cutlass_128x256_s3,128,4096,4096,110.9
cutlass_256x64_s3,128,4096,4096,56.5
cutlass_256x64_s4,128,4096,4096,56.4
cublas,256,4096,4096,36.5
cutlass_32x64_s3,256,4096,4096,73.9
cutlass_32x64_s4,256,4096,4096,73.1
cutlass_32x128_s3,256,4096,4096,60.7
cutlass_32x128_s4,256,4096,4096,60.3
cutlass_32x256_s3,256,4096,4096,55.4
cutlass_64x64_s3,256,4096,4096,52.8
cutlass_64x64_s4,256,4096,4096,51.8
cutlass_64x128_s3,256,4096,4096,41.2
cutlass_64x128_s4,256,4096,4096,41.5
cutlass_128x64_s3,256,4096,4096,42.8
cutlass_128x64_s4,256,4096,4096,42.6
cutlass_128x128_s3,256,4096,4096,54.9
cutlass_128x128_s4,256,4096,4096,55.1
cutlass_128x256_s3,256,4096,4096,110.5
cutlass_256x64_s3,256,4096,4096,56.5
cutlass_256x64_s4,256,4096,4096,56.7
cublas,512,4096,4096,61.0
cutlass_32x64_s3,512,4096,4096,168.9
cutlass_32x64_s4,512,4096,4096,152.9
cutlass_32x128_s3,512,4096,4096,169.8
cutlass_32x128_s4,512,4096,4096,128.5
cutlass_32x256_s3,512,4096,4096,118.0
cutlass_64x64_s3,512,4096,4096,107.0
cutlass_64x64_s4,512,4096,4096,129.0
cutlass_64x128_s3,512,4096,4096,83.5
cutlass_64x128_s4,512,4096,4096,85.1
cutlass_128x64_s3,512,4096,4096,85.0
cutlass_128x64_s4,512,4096,4096,85.3
cutlass_128x128_s3,512,4096,4096,71.7
cutlass_128x128_s4,512,4096,4096,71.2
cutlass_128x256_s3,512,4096,4096,109.9
cutlass_256x64_s3,512,4096,4096,78.2
cutlass_256x64_s4,512,4096,4096,76.6
cublas,1024,4096,4096,125.5
cutlass_32x64_s3,1024,4096,4096,292.7
cutlass_32x64_s4,1024,4096,4096,298.5
cutlass_32x128_s3,1024,4096,4096,263.4
cutlass_32x128_s4,1024,4096,4096,264.0
cutlass_32x256_s3,1024,4096,4096,242.5
cutlass_64x64_s3,1024,4096,4096,213.5
cutlass_64x64_s4,1024,4096,4096,219.2
cutlass_64x128_s3,1024,4096,4096,174.4
cutlass_64x128_s4,1024,4096,4096,175.9
cutlass_128x64_s3,1024,4096,4096,175.4
cutlass_128x64_s4,1024,4096,4096,174.8
cutlass_128x128_s3,1024,4096,4096,144.2
cutlass_128x128_s4,1024,4096,4096,145.4
cutlass_128x256_s3,1024,4096,4096,126.5
cutlass_256x64_s3,1024,4096,4096,158.9
cutlass_256x64_s4,1024,4096,4096,157.0
cublas,2048,4096,4096,254.1
cutlass_32x64_s3,2048,4096,4096,601.2
cutlass_32x64_s4,2048,4096,4096,648.0
cutlass_32x128_s3,2048,4096,4096,550.7
cutlass_32x128_s4,2048,4096,4096,564.7
cutlass_32x256_s3,2048,4096,4096,520.3
cutlass_64x64_s3,2048,4096,4096,419.7
cutlass_64x64_s4,2048,4096,4096,407.0
cutlass_64x128_s3,2048,4096,4096,331.2
cutlass_64x128_s4,2048,4096,4096,328.6
cutlass_128x64_s3,2048,4096,4096,331.2
cutlass_128x64_s4,2048,4096,4096,342.6
cutlass_128x128_s3,2048,4096,4096,284.4
cutlass_128x128_s4,2048,4096,4096,286.4
cutlass_128x256_s3,2048,4096,4096,247.7
cutlass_256x64_s3,2048,4096,4096,309.2
cutlass_256x64_s4,2048,4096,4096,305.7
cublas,4096,4096,4096,502.8
cutlass_32x64_s3,4096,4096,4096,1338.4
cutlass_32x64_s4,4096,4096,4096,1291.6
cutlass_32x128_s3,4096,4096,4096,1101.9
cutlass_32x128_s4,4096,4096,4096,1079.7
cutlass_32x256_s3,4096,4096,4096,956.8
cutlass_64x64_s3,4096,4096,4096,822.9
cutlass_64x64_s4,4096,4096,4096,811.2
cutlass_64x128_s3,4096,4096,4096,671.0
cutlass_64x128_s4,4096,4096,4096,673.2
cutlass_128x64_s3,4096,4096,4096,666.5
cutlass_128x64_s4,4096,4096,4096,646.6
cutlass_128x128_s3,4096,4096,4096,527.4
cutlass_128x128_s4,4096,4096,4096,526.5
cutlass_128x256_s3,4096,4096,4096,523.5
cutlass_256x64_s3,4096,4096,4096,589.0
cutlass_256x64_s4,4096,4096,4096,584.8
cublas,1,6144,4096,17.1
cutlass_32x64_s3,1,6144,4096,22.4
cutlass_32x64_s4,1,6144,4096,22.7
cutlass_32x128_s3,1,6144,4096,36.5
cutlass_32x128_s4,1,6144,4096,36.3
cutlass_32x256_s3,1,6144,4096,39.0
cutlass_64x64_s3,1,6144,4096,21.3
cutlass_64x64_s4,1,6144,4096,21.4
cutlass_64x128_s3,1,6144,4096,34.0
cutlass_64x128_s4,1,6144,4096,34.0
cutlass_128x64_s3,1,6144,4096,34.0
cutlass_128x64_s4,1,6144,4096,34.4
cutlass_128x128_s3,1,6144,4096,64.6
cutlass_128x128_s4,1,6144,4096,64.8
cutlass_128x256_s3,1,6144,4096,132.0
cutlass_256x64_s3,1,6144,4096,66.6
cutlass_256x64_s4,1,6144,4096,66.4
cutlass_gemv,1,6144,4096,12.9
cublas,2,6144,4096,23.3
cutlass_32x64_s3,2,6144,4096,22.0
cutlass_32x64_s4,2,6144,4096,22.4
cutlass_32x128_s3,2,6144,4096,36.0
cutlass_32x128_s4,2,6144,4096,36.0
cutlass_32x256_s3,2,6144,4096,38.5
cutlass_64x64_s3,2,6144,4096,21.2
cutlass_64x64_s4,2,6144,4096,21.2
cutlass_64x128_s3,2,6144,4096,33.7
cutlass_64x128_s4,2,6144,4096,33.7
cutlass_128x64_s3,2,6144,4096,34.0
cutlass_128x64_s4,2,6144,4096,34.1
cutlass_128x128_s3,2,6144,4096,64.9
cutlass_128x128_s4,2,6144,4096,64.8
cutlass_128x256_s3,2,6144,4096,130.3
cutlass_256x64_s3,2,6144,4096,66.6
cutlass_256x64_s4,2,6144,4096,66.7
cublas,4,6144,4096,24.3
cutlass_32x64_s3,4,6144,4096,22.0
cutlass_32x64_s4,4,6144,4096,22.4
cutlass_32x128_s3,4,6144,4096,36.0
cutlass_32x128_s4,4,6144,4096,36.0
cutlass_32x256_s3,4,6144,4096,38.5
cutlass_64x64_s3,4,6144,4096,21.2
cutlass_64x64_s4,4,6144,4096,21.3
cutlass_64x128_s3,4,6144,4096,33.7
cutlass_64x128_s4,4,6144,4096,33.8
cutlass_128x64_s3,4,6144,4096,34.1
cutlass_128x64_s4,4,6144,4096,34.0
cutlass_128x128_s3,4,6144,4096,64.8
cutlass_128x128_s4,4,6144,4096,62.2
cutlass_128x256_s3,4,6144,4096,119.8
cutlass_256x64_s3,4,6144,4096,60.5
cutlass_256x64_s4,4,6144,4096,60.5
cublas,8,6144,4096,21.0
cutlass_32x64_s3,8,6144,4096,19.9
cutlass_32x64_s4,8,6144,4096,20.3
cutlass_32x128_s3,8,6144,4096,32.6
cutlass_32x128_s4,8,6144,4096,32.7
cutlass_32x256_s3,8,6144,4096,35.0
cutlass_64x64_s3,8,6144,4096,19.3
cutlass_64x64_s4,8,6144,4096,19.1
cutlass_64x128_s3,8,6144,4096,30.5
cutlass_64x128_s4,8,6144,4096,30.5
cutlass_128x64_s3,8,6144,4096,30.8
cutlass_128x64_s4,8,6144,4096,30.6
cutlass_128x128_s3,8,6144,4096,58.8
cutlass_128x128_s4,8,6144,4096,58.7
cutlass_128x256_s3,8,6144,4096,118.4
cutlass_256x64_s3,8,6144,4096,60.5
cutlass_256x64_s4,8,6144,4096,60.4
cublas,16,6144,4096,22.0
cutlass_32x64_s3,16,6144,4096,20.2
cutlass_32x64_s4,16,6144,4096,20.2
cutlass_32x128_s3,16,6144,4096,32.6
cutlass_32x128_s4,16,6144,4096,32.5
cutlass_32x256_s3,16,6144,4096,34.9
cutlass_64x64_s3,16,6144,4096,19.5
cutlass_64x64_s4,16,6144,4096,19.2
cutlass_64x128_s3,16,6144,4096,30.6
cutlass_64x128_s4,16,6144,4096,30.5
cutlass_128x64_s3,16,6144,4096,30.9
cutlass_128x64_s4,16,6144,4096,30.9
cutlass_128x128_s3,16,6144,4096,58.7
cutlass_128x128_s4,16,6144,4096,58.9
cutlass_128x256_s3,16,6144,4096,118.4
cutlass_256x64_s3,16,6144,4096,60.6
cutlass_256x64_s4,16,6144,4096,60.4
cublas,32,6144,4096,26.1
cutlass_32x64_s3,32,6144,4096,20.1
cutlass_32x64_s4,32,6144,4096,19.6
cutlass_32x128_s3,32,6144,4096,31.2
cutlass_32x128_s4,32,6144,4096,31.1
cutlass_32x256_s3,32,6144,4096,33.3
cutlass_64x64_s3,32,6144,4096,19.7
cutlass_64x64_s4,32,6144,4096,18.9
cutlass_64x128_s3,32,6144,4096,29.1
cutlass_64x128_s4,32,6144,4096,29.2
cutlass_128x64_s3,32,6144,4096,29.5
cutlass_128x64_s4,32,6144,4096,29.3
cutlass_128x128_s3,32,6144,4096,56.4
cutlass_128x128_s4,32,6144,4096,56.2
cutlass_128x256_s3,32,6144,4096,113.1
cutlass_256x64_s3,32,6144,4096,57.9
cutlass_256x64_s4,32,6144,4096,57.9
cublas,64,6144,4096,22.8
cutlass_32x64_s3,64,6144,4096,32.6
cutlass_32x64_s4,64,6144,4096,31.2
cutlass_32x128_s3,64,6144,4096,31.4
cutlass_32x128_s4,64,6144,4096,31.4
cutlass_32x256_s3,64,6144,4096,33.5
cutlass_64x64_s3,64,6144,4096,24.6
cutlass_64x64_s4,64,6144,4096,24.1
cutlass_64x128_s3,64,6144,4096,29.2
cutlass_64x128_s4,64,6144,4096,29.3
cutlass_128x64_s3,64,6144,4096,30.4
cutlass_128x64_s4,64,6144,4096,29.8
cutlass_128x128_s3,64,6144,4096,56.2
cutlass_128x128_s4,64,6144,4096,56.2
cutlass_128x256_s3,64,6144,4096,113.0
cutlass_256x64_s3,64,6144,4096,58.0
cutlass_256x64_s4,64,6144,4096,58.0
cublas,128,6144,4096,35.5
cutlass_32x64_s3,128,6144,4096,58.8
cutlass_32x64_s4,128,6144,4096,58.4
cutlass_32x128_s3,128,6144,4096,49.2
cutlass_32x128_s4,128,6144,4096,47.6
cutlass_32x256_s3,128,6144,4096,45.6
cutlass_64x64_s3,128,6144,4096,43.6
cutlass_64x64_s4,128,6144,4096,42.4
cutlass_64x128_s3,128,6144,4096,34.4
cutlass_64x128_s4,128,6144,4096,34.4
cutlass_128x64_s3,128,6144,4096,37.0
cutlass_128x64_s4,128,6144,4096,36.0
cutlass_128x128_s3,128,6144,4096,55.4
cutlass_128x128_s4,128,6144,4096,55.2
cutlass_128x256_s3,128,6144,4096,111.3
cutlass_256x64_s3,128,6144,4096,57.0
cutlass_256x64_s4,128,6144,4096,57.1
cublas,256,6144,4096,57.5
cutlass_32x64_s3,256,6144,4096,167.2
cutlass_32x64_s4,256,6144,4096,131.9
cutlass_32x128_s3,256,6144,4096,91.7
cutlass_32x128_s4,256,6144,4096,122.5
cutlass_32x256_s3,256,6144,4096,101.4
cutlass_64x64_s3,256,6144,4096,79.6
cutlass_64x64_s4,256,6144,4096,79.5
cutlass_64x128_s3,256,6144,4096,69.5
cutlass_64x128_s4,256,6144,4096,70.4
cutlass_128x64_s3,256,6144,4096,70.0
cutlass_128x64_s4,256,6144,4096,69.5
cutlass_128x128_s3,256,6144,4096,58.1
cutlass_128x128_s4,256,6144,4096,59.1
cutlass_128x256_s3,256,6144,4096,110.1
cutlass_256x64_s3,256,6144,4096,65.7
cutlass_256x64_s4,256,6144,4096,63.7
cublas,512,6144,4096,110.4
cutlass_32x64_s3,512,6144,4096,261.6
cutlass_32x64_s4,512,6144,4096,228.2
cutlass_32x128_s3,512,6144,4096,192.6
cutlass_32x128_s4,512,6144,4096,193.4
cutlass_32x256_s3,512,6144,4096,176.9
cutlass_64x64_s3,512,6144,4096,189.3
cutlass_64x64_s4,512,6144,4096,164.2
cutlass_64x128_s3,512,6144,4096,146.8
cutlass_64x128_s4,512,6144,4096,131.1
cutlass_128x64_s3,512,6144,4096,148.2
cutlass_128x64_s4,512,6144,4096,134.6
cutlass_128x128_s3,512,6144,4096,132.0
cutlass_128x128_s4,512,6144,4096,132.2
cutlass_128x256_s3,512,6144,4096,110.1
cutlass_256x64_s3,512,6144,4096,142.2
cutlass_256x64_s4,512,6144,4096,141.6
cublas,1024,6144,4096,252.1
cutlass_32x64_s3,1024,6144,4096,461.5
cutlass_32x64_s4,1024,6144,4096,449.3
cutlass_32x128_s3,1024,6144,4096,382.8
cutlass_32x128_s4,1024,6144,4096,397.6
cutlass_32x256_s3,1024,6144,4096,368.9
cutlass_64x64_s3,1024,6144,4096,319.4
cutlass_64x64_s4,1024,6144,4096,310.8
cutlass_64x128_s3,1024,6144,4096,258.7
cutlass_64x128_s4,1024,6144,4096,261.4
cutlass_128x64_s3,1024,6144,4096,258.8
cutlass_128x64_s4,1024,6144,4096,263.2
cutlass_128x128_s3,1024,6144,4096,215.5
cutlass_128x128_s4,1024,6144,4096,215.6
cutlass_128x256_s3,1024,6144,4096,244.0
cutlass_256x64_s3,1024,6144,4096,230.2
cutlass_256x64_s4,1024,6144,4096,226.9
cublas,2048,6144,4096,374.6
cutlass_32x64_s3,2048,6144,4096,937.2
cutlass_32x64_s4,2048,6144,4096,927.2
cutlass_32x128_s3,2048,6144,4096,791.8
cutlass_32x128_s4,2048,6144,4096,778.9
cutlass_32x256_s3,2048,6144,4096,711.8
cutlass_64x64_s3,2048,6144,4096,612.9
cutlass_64x64_s4,2048,6144,4096,614.7
cutlass_64x128_s3,2048,6144,4096,496.2
cutlass_64x128_s4,2048,6144,4096,502.8
cutlass_128x64_s3,2048,6144,4096,487.0
cutlass_128x64_s4,2048,6144,4096,461.1
cutlass_128x128_s3,2048,6144,4096,409.6
cutlass_128x128_s4,2048,6144,4096,412.6
cutlass_128x256_s3,2048,6144,4096,369.8
cutlass_256x64_s3,2048,6144,4096,445.9
cutlass_256x64_s4,2048,6144,4096,440.2
cublas,4096,6144,4096,756.7
cutlass_32x64_s3,4096,6144,4096,2021.5
cutlass_32x64_s4,4096,6144,4096,1931.4
cutlass_32x128_s3,4096,6144,4096,1611.7
cutlass_32x128_s4,4096,6144,4096,1564.8
cutlass_32x256_s3,4096,6144,4096,1381.3
cutlass_64x64_s3,4096,6144,4096,1246.4
cutlass_64x64_s4,4096,6144,4096,1199.3
cutlass_64x128_s3,4096,6144,4096,958.7
cutlass_64x128_s4,4096,6144,4096,966.9
cutlass_128x64_s3,4096,6144,4096,944.4
cutlass_128x64_s4,4096,6144,4096,935.4
cutlass_128x128_s3,4096,6144,4096,762.3
cutlass_128x128_s4,4096,6144,4096,759.5
cutlass_128x256_s3,4096,6144,4096,751.1
cutlass_256x64_s3,4096,6144,4096,828.8
cutlass_256x64_s4,4096,6144,4096,821.2
cublas,1,11008,4096,28.3
cutlass_32x64_s3,1,11008,4096,25.8
cutlass_32x64_s4,1,11008,4096,24.9
cutlass_32x128_s3,1,11008,4096,37.6
cutlass_32x128_s4,1,11008,4096,37.4
cutlass_32x256_s3,1,11008,4096,40.0
cutlass_64x64_s3,1,11008,4096,35.1
cutlass_64x64_s4,1,11008,4096,36.7
cutlass_64x128_s3,1,11008,4096,34.9
cutlass_64x128_s4,1,11008,4096,35.1
cutlass_128x64_s3,1,11008,4096,68.9
cutlass_128x64_s4,1,11008,4096,68.8
cutlass_128x128_s3,1,11008,4096,67.4
cutlass_128x128_s4,1,11008,4096,67.4
cutlass_128x256_s3,1,11008,4096,135.2
cutlass_256x64_s3,1,11008,4096,137.9
cutlass_256x64_s4,1,11008,4096,137.6
cutlass_gemv,1,11008,4096,20.0
cublas,2,11008,4096,29.1
cutlass_32x64_s3,2,11008,4096,25.4
cutlass_32x64_s4,2,11008,4096,24.3
cutlass_32x128_s3,2,11008,4096,35.5
cutlass_32x128_s4,2,11008,4096,35.5
cutlass_32x256_s3,2,11008,4096,37.8
cutlass_64x64_s3,2,11008,4096,33.3
cutlass_64x64_s4,2,11008,4096,35.6
cutlass_64x128_s3,2,11008,4096,33.2
cutlass_64x128_s4,2,11008,4096,33.2
cutlass_128x64_s3,2,11008,4096,65.6
cutlass_128x64_s4,2,11008,4096,65.3
cutlass_128x128_s3,2,11008,4096,63.5
cutlass_128x128_s4,2,11008,4096,63.7
cutlass_128x256_s3,2,11008,4096,127.7
cutlass_256x64_s3,2,11008,4096,130.3
cutlass_256x64_s4,2,11008,4096,130.3
cublas,4,11008,4096,28.3
cutlass_32x64_s3,4,11008,4096,25.7
cutlass_32x64_s4,4,11008,4096,24.5
cutlass_32x128_s3,4,11008,4096,35.4
cutlass_32x128_s4,4,11008,4096,35.6
cutlass_32x256_s3,4,11008,4096,37.9
cutlass_64x64_s3,4,11008,4096,33.4
cutlass_64x64_s4,4,11008,4096,35.4
cutlass_64x128_s3,4,11008,4096,33.1
cutlass_64x128_s4,4,11008,4096,33.3
cutlass_128x64_s3,4,11008,4096,65.3
cutlass_128x64_s4,4,11008,4096,65.5
cutlass_128x128_s3,4,11008,4096,63.5
cutlass_128x128_s4,4,11008,4096,63.5
cutlass_128x256_s3,4,11008,4096,117.6
cutlass_256x64_s3,4,11008,4096,122.7
cutlass_256x64_s4,4,11008,4096,122.8
cublas,8,11008,4096,26.9
cutlass_32x64_s3,8,11008,4096,24.8
cutlass_32x64_s4,8,11008,4096,23.4
cutlass_32x128_s3,8,11008,4096,32.6
cutlass_32x128_s4,8,11008,4096,32.7
cutlass_32x256_s3,8,11008,4096,34.9
cutlass_64x64_s3,8,11008,4096,34.0
cutlass_64x64_s4,8,11008,4096,36.5
cutlass_64x128_s3,8,11008,4096,30.5
cutlass_64x128_s4,8,11008,4096,30.6
cutlass_128x64_s3,8,11008,4096,62.6
cutlass_128x64_s4,8,11008,4096,63.0
cutlass_128x128_s3,8,11008,4096,58.7
cutlass_128x128_s4,8,11008,4096,58.7
cutlass_128x256_s3,8,11008,4096,117.8
cutlass_256x64_s3,8,11008,4096,122.8
cutlass_256x64_s4,8,11008,4096,122.5
cublas,16,11008,4096,29.7
cutlass_32x64_s3,16,11008,4096,26.8
cutlass_32x64_s4,16,11008,4096,25.2
cutlass_32x128_s3,16,11008,4096,32.7
cutlass_32x128_s4,16,11008,4096,32.6
cutlass_32x256_s3,16,11008,4096,34.9
cutlass_64x64_s3,16,11008,4096,33.4
cutlass_64x64_s4,16,11008,4096,36.6
cutlass_64x128_s3,16,11008,4096,30.7
cutlass_64x128_s4,16,11008,4096,30.5
cutlass_128x64_s3,16,11008,4096,63.1
cutlass_128x64_s4,16,11008,4096,65.7
cutlass_128x128_s3,16,11008,4096,56.5
cutlass_128x128_s4,16,11008,4096,56.5
cutlass_128x256_s3,16,11008,4096,113.3
cutlass_256x64_s3,16,11008,4096,124.9
cutlass_256x64_s4,16,11008,4096,126.1
cublas,32,11008,4096,66.1
cutlass_32x64_s3,32,11008,4096,30.7
cutlass_32x64_s4,32,11008,4096,29.3
cutlass_32x128_s3,32,11008,4096,31.5
cutlass_32x128_s4,32,11008,4096,31.6
cutlass_32x256_s3,32,11008,4096,33.6
cutlass_64x64_s3,32,11008,4096,33.7
cutlass_64x64_s4,32,11008,4096,36.2
cutlass_64x128_s3,32,11008,4096,29.5
cutlass_64x128_s4,32,11008,4096,29.7
cutlass_128x64_s3,32,11008,4096,66.2
cutlass_128x64_s4,32,11008,4096,66.5
cutlass_128x128_s3,32,11008,4096,56.5
cutlass_128x128_s4,32,11008,4096,56.6
cutlass_128x256_s3,32,11008,4096,113.3
cutlass_256x64_s3,32,11008,4096,125.6
cutlass_256x64_s4,32,11008,4096,126.5
cublas,64,11008,4096,30.8
cutlass_32x64_s3,64,11008,4096,54.9
cutlass_32x64_s4,64,11008,4096,53.5
cutlass_32x128_s3,64,11008,4096,45.3
