# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.64 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_256x64_s4,1,4608,3072,117.4
cutlass_32x64_s3_add,1,4608,3072,21.1
cutlass_32x64_s4_add,1,4608,3072,20.3
cutlass_32x128_s3_add,1,4608,3072,32.2
cutlass_32x128_s4_add,1,4608,3072,32.2
cutlass_32x256_s3_add,1,4608,3072,34.4
cutlass_64x64_s3_add,1,4608,3072,28.1
cutlass_64x64_s4_add,1,4608,3072,29.7
cutlass_64x128_s3_add,1,4608,3072,28.5
cutlass_64x128_s4_add,1,4608,3072,28.3
cutlass_128x64_s3_add,1,4608,3072,55.3
cutlass_128x64_s4_add,1,4608,3072,55.3
cutlass_128x128_s3_add,1,4608,3072,54.5
cutlass_128x128_s4_add,1,4608,3072,54.3
cutlass_128x256_s3_add,1,4608,3072,108.0
cutlass_256x64_s3_add,1,4608,3072,110.8
cutlass_256x64_s4_add,1,4608,3072,110.8
cutlass_64x64_s4_split2,1,4608,3072,24.8
cutlass_64x64_s4_split4,1,4608,3072,21.7
cutlass_64x64_s4_split8,1,4608,3072,23.8
cutlass_64x128_s4_split2,1,4608,3072,30.3
cutlass_64x128_s4_split4,1,4608,3072,24.6
cutlass_64x128_s4_split8,1,4608,3072,23.2
cutlass_128x64_s4_split2,1,4608,3072,45.3
cutlass_128x64_s4_split4,1,4608,3072,38.5
cutlass_128x64_s4_split8,1,4608,3072,40.0
cutlass_128x128_s4_split2,1,4608,3072,58.2
cutlass_128x128_s4_split4,1,4608,3072,47.5
cutlass_128x128_s4_split8,1,4608,3072,46.5
cutlass_gemv,1,4608,3072,14.4
cutlass_fused_gate_up_silu_mul,1,4608,3072,182.7
cutlass_fused_gemm_bias,1,4608,3072,177.0
cublas,2,4608,3072,25.8
cutlass_32x64_s3,2,4608,3072,19.9
cutlass_32x64_s4,2,4608,3072,19.3
cutlass_32x128_s3,2,4608,3072,30.1
cutlass_32x128_s4,2,4608,3072,30.1
cutlass_32x256_s3,2,4608,3072,31.2
cutlass_64x64_s3,2,4608,3072,27.1
cutlass_64x64_s4,2,4608,3072,28.5
cutlass_64x128_s3,2,4608,3072,27.3
cutlass_64x128_s4,2,4608,3072,27.1
cutlass_128x64_s3,2,4608,3072,53.1
cutlass_128x64_s4,2,4608,3072,55.9
cutlass_128x128_s3,2,4608,3072,52.2
cutlass_128x128_s4,2,4608,3072,52.2
cutlass_128x256_s3,2,4608,3072,106.9
cutlass_256x64_s3,2,4608,3072,107.1
cutlass_256x64_s4,2,4608,3072,106.9
cutlass_32x64_s3_add,2,4608,3072,19.1
cutlass_32x64_s4_add,2,4608,3072,18.2
cutlass_32x128_s3_add,2,4608,3072,28.7
cutlass_32x128_s4_add,2,4608,3072,28.7
cutlass_32x256_s3_add,2,4608,3072,30.9
cutlass_64x64_s3_add,2,4608,3072,26.6
cutlass_64x64_s4_add,2,4608,3072,28.1
cutlass_64x128_s3_add,2,4608,3072,27.1
cutlass_64x128_s4_add,2,4608,3072,27.0
cutlass_128x64_s3_add,2,4608,3072,52.9
cutlass_128x64_s4_add,2,4608,3072,53.1
cutlass_128x128_s3_add,2,4608,3072,52.0
cutlass_128x128_s4_add,2,4608,3072,51.8
cutlass_128x256_s3_add,2,4608,3072,104.3
cutlass_256x64_s3_add,2,4608,3072,106.9
cutlass_256x64_s4_add,2,4608,3072,106.9
cutlass_64x64_s4_split2,2,4608,3072,23.4
cutlass_64x64_s4_split4,2,4608,3072,20.5
cutlass_64x64_s4_split8,2,4608,3072,22.3
cutlass_64x128_s4_split2,2,4608,3072,29.1
cutlass_64x128_s4_split4,2,4608,3072,23.6
cutlass_64x128_s4_split8,2,4608,3072,22.3
cutlass_128x64_s4_split2,2,4608,3072,42.0
cutlass_128x64_s4_split4,2,4608,3072,36.7
cutlass_128x64_s4_split8,2,4608,3072,38.7
cutlass_128x128_s4_split2,2,4608,3072,55.7
cutlass_128x128_s4_split4,2,4608,3072,45.9
cutlass_128x128_s4_split8,2,4608,3072,44.7
cutlass_fused_gate_up_silu_mul,2,4608,3072,173.9
cutlass_fused_gemm_bias,2,4608,3072,172.5
cublas,4,4608,3072,23.2
cutlass_32x64_s3,4,4608,3072,19.1
cutlass_32x64_s4,4,4608,3072,17.8
cutlass_32x128_s3,4,4608,3072,28.3
cutlass_32x128_s4,4,4608,3072,28.3
cutlass_32x256_s3,4,4608,3072,30.1
cutlass_64x64_s3,4,4608,3072,26.4
cutlass_64x64_s4,4,4608,3072,27.7
cutlass_64x128_s3,4,4608,3072,26.6
cutlass_64x128_s4,4,4608,3072,26.4
cutlass_128x64_s3,4,4608,3072,52.2
cutlass_128x64_s4,4,4608,3072,52.0
cutlass_128x128_s3,4,4608,3072,51.2
cutlass_128x128_s4,4,4608,3072,50.8
cutlass_128x256_s3,4,4608,3072,102.8
cutlass_256x64_s3,4,4608,3072,105.5
cutlass_256x64_s4,4,4608,3072,105.5
cutlass_32x64_s3_add,4,4608,3072,19.1
cutlass_32x64_s4_add,4,4608,3072,17.8
cutlass_32x128_s3_add,4,4608,3072,28.5
cutlass_32x128_s4_add,4,4608,3072,28.5
cutlass_32x256_s3_add,4,4608,3072,30.1
cutlass_64x64_s3_add,4,4608,3072,26.4
cutlass_64x64_s4_add,4,4608,3072,27.9
cutlass_64x128_s3_add,4,4608,3072,26.8
cutlass_64x128_s4_add,4,4608,3072,26.6
cutlass_128x64_s3_add,4,4608,3072,52.2
cutlass_128x64_s4_add,4,4608,3072,52.2
cutlass_128x128_s3_add,4,4608,3072,51.2
cutlass_128x128_s4_add,4,4608,3072,51.2
cutlass_128x256_s3_add,4,4608,3072,102.8
cutlass_256x64_s3_add,4,4608,3072,104.7
cutlass_256x64_s4_add,4,4608,3072,104.7
cutlass_64x64_s4_split2,4,4608,3072,23.0
cutlass_64x64_s4_split4,4,4608,3072,20.3
cutlass_64x64_s4_split8,4,4608,3072,22.3
cutlass_64x128_s4_split2,4,4608,3072,28.5
cutlass_64x128_s4_split4,4,4608,3072,23.4
cutlass_64x128_s4_split8,4,4608,3072,22.1
cutlass_128x64_s4_split2,4,4608,3072,41.2
cutlass_128x64_s4_split4,4,4608,3072,35.9
cutlass_128x64_s4_split8,4,4608,3072,37.9
cutlass_128x128_s4_split2,4,4608,3072,54.7
cutlass_128x128_s4_split4,4,4608,3072,44.9
cutlass_128x128_s4_split8,4,4608,3072,44.3
cutlass_fused_gate_up_silu_mul,4,4608,3072,173.1
cutlass_fused_gemm_bias,4,4608,3072,174.5
cublas,8,4608,3072,23.4
cutlass_32x64_s3,8,4608,3072,19.7
cutlass_32x64_s4,8,4608,3072,18.5
cutlass_32x128_s3,8,4608,3072,28.1
cutlass_32x128_s4,8,4608,3072,28.1
cutlass_32x256_s3,8,4608,3072,29.9
cutlass_64x64_s3,8,4608,3072,26.4
cutlass_64x64_s4,8,4608,3072,27.5
cutlass_64x128_s3,8,4608,3072,26.4
cutlass_64x128_s4,8,4608,3072,26.2
cutlass_128x64_s3,8,4608,3072,51.8
cutlass_128x64_s4,8,4608,3072,51.8
cutlass_128x128_s3,8,4608,3072,50.8
cutlass_128x128_s4,8,4608,3072,50.6
cutlass_128x256_s3,8,4608,3072,101.8
cutlass_256x64_s3,8,4608,3072,104.5
cutlass_256x64_s4,8,4608,3072,104.5
cutlass_32x64_s3_add,8,4608,3072,19.7
cutlass_32x64_s4_add,8,4608,3072,18.5
cutlass_32x128_s3_add,8,4608,3072,28.1
cutlass_32x128_s4_add,8,4608,3072,28.1
cutlass_32x256_s3_add,8,4608,3072,30.1
cutlass_64x64_s3_add,8,4608,3072,26.4
cutlass_64x64_s4_add,8,4608,3072,27.7
cutlass_64x128_s3_add,8,4608,3072,26.4
cutlass_64x128_s4_add,8,4608,3072,26.4
cutlass_128x64_s3_add,8,4608,3072,52.0
cutlass_128x64_s4_add,8,4608,3072,52.0
cutlass_128x128_s3_add,8,4608,3072,50.8
cutlass_128x128_s4_add,8,4608,3072,50.8
cutlass_128x256_s3_add,8,4608,3072,101.8
cutlass_256x64_s3_add,8,4608,3072,104.7
cutlass_256x64_s4_add,8,4608,3072,104.9
cutlass_64x64_s4_split2,8,4608,3072,23.4
cutlass_64x64_s4_split4,8,4608,3072,20.9
cutlass_64x64_s4_split8,8,4608,3072,23.4
cutlass_64x128_s4_split2,8,4608,3072,28.7
cutlass_64x128_s4_split4,8,4608,3072,23.8
cutlass_64x128_s4_split8,8,4608,3072,22.7
cutlass_128x64_s4_split2,8,4608,3072,41.2
cutlass_128x64_s4_split4,8,4608,3072,36.1
cutlass_128x64_s4_split8,8,4608,3072,38.3
cutlass_128x128_s4_split2,8,4608,3072,54.9
cutlass_128x128_s4_split4,8,4608,3072,45.1
cutlass_128x128_s4_split8,8,4608,3072,44.3
cutlass_fused_gate_up_silu_mul,8,4608,3072,173.5
cutlass_fused_gemm_bias,8,4608,3072,173.3
cublas,16,4608,3072,24.8
cutlass_32x64_s3,16,4608,3072,21.1
cutlass_32x64_s4,16,4608,3072,20.3
cutlass_32x128_s3,16,4608,3072,28.1
cutlass_32x128_s4,16,4608,3072,28.3
cutlass_32x256_s3,16,4608,3072,30.1
cutlass_64x64_s3,16,4608,3072,26.4
cutlass_64x64_s4,16,4608,3072,28.1
cutlass_64x128_s3,16,4608,3072,26.4
cutlass_64x128_s4,16,4608,3072,26.4
cutlass_128x64_s3,16,4608,3072,52.0
cutlass_128x64_s4,16,4608,3072,51.8
cutlass_128x128_s3,16,4608,3072,50.8
cutlass_128x128_s4,16,4608,3072,50.6
cutlass_128x256_s3,16,4608,3072,101.8
cutlass_256x64_s3,16,4608,3072,104.7
cutlass_256x64_s4,16,4608,3072,104.5
cutlass_32x64_s3_add,16,4608,3072,21.3
cutlass_32x64_s4_add,16,4608,3072,20.1
cutlass_32x128_s3_add,16,4608,3072,28.3
cutlass_32x128_s4_add,16,4608,3072,28.3
cutlass_32x256_s3_add,16,4608,3072,30.1
cutlass_64x64_s3_add,16,4608,3072,26.6
cutlass_64x64_s4_add,16,4608,3072,28.1
cutlass_64x128_s3_add,16,4608,3072,26.4
cutlass_64x128_s4_add,16,4608,3072,26.6
cutlass_128x64_s3_add,16,4608,3072,52.0
cutlass_128x64_s4_add,16,4608,3072,52.0
cutlass_128x128_s3_add,16,4608,3072,51.0
cutlass_128x128_s4_add,16,4608,3072,50.8
cutlass_128x256_s3_add,16,4608,3072,101.8
cutlass_256x64_s3_add,16,4608,3072,104.7
cutlass_256x64_s4_add,16,4608,3072,104.9
cutlass_64x64_s4_split2,16,4608,3072,23.8
cutlass_64x64_s4_split4,16,4608,3072,22.3
cutlass_64x64_s4_split8,16,4608,3072,25.2
cutlass_64x128_s4_split2,16,4608,3072,29.1
cutlass_64x128_s4_split4,16,4608,3072,24.8
cutlass_64x128_s4_split8,16,4608,3072,24.2
cutlass_128x64_s4_split2,16,4608,3072,41.6
cutlass_128x64_s4_split4,16,4608,3072,36.9
cutlass_128x64_s4_split8,16,4608,3072,39.3
cutlass_128x128_s4_split2,16,4608,3072,55.1
cutlass_128x128_s4_split4,16,4608,3072,45.7
cutlass_128x128_s4_split8,16,4608,3072,45.5
cutlass_fused_gate_up_silu_mul,16,4608,3072,173.7
cutlass_fused_gemm_bias,16,4608,3072,172.5
cublas,32,4608,3072,34.2
cutlass_32x64_s3,32,4608,3072,24.8
cutlass_32x64_s4,32,4608,3072,24.0
cutlass_32x128_s3,32,4608,3072,28.1
cutlass_32x128_s4,32,4608,3072,28.3
cutlass_32x256_s3,32,4608,3072,30.3
cutlass_64x64_s3,32,4608,3072,27.7
cutlass_64x64_s4,32,4608,3072,28.9
cutlass_64x128_s3,32,4608,3072,26.6
cutlass_64x128_s4,32,4608,3072,26.4
cutlass_128x64_s3,32,4608,3072,51.8
cutlass_128x64_s4,32,4608,3072,52.0
cutlass_128x128_s3,32,4608,3072,50.6
cutlass_128x128_s4,32,4608,3072,50.6
cutlass_128x256_s3,32,4608,3072,101.8
cutlass_256x64_s3,32,4608,3072,104.7
cutlass_256x64_s4,32,4608,3072,104.7
cutlass_32x64_s3_add,32,4608,3072,25.0
cutlass_32x64_s4_add,32,4608,3072,24.2
cutlass_32x128_s3_add,32,4608,3072,28.5
cutlass_32x128_s4_add,32,4608,3072,28.5
cutlass_32x256_s3_add,32,4608,3072,30.5
cutlass_64x64_s3_add,32,4608,3072,27.7
cutlass_64x64_s4_add,32,4608,3072,29.1
cutlass_64x128_s3_add,32,4608,3072,26.6
cutlass_64x128_s4_add,32,4608,3072,26.9
cutlass_128x64_s3_add,32,4608,3072,52.5
cutlass_128x64_s4_add,32,4608,3072,52.5
cutlass_128x128_s3_add,32,4608,3072,51.0
cutlass_128x128_s4_add,32,4608,3072,51.0
cutlass_128x256_s3_add,32,4608,3072,101.8
cutlass_256x64_s3_add,32,4608,3072,104.9
cutlass_256x64_s4_add,32,4608,3072,105.1
cutlass_64x64_s4_split2,32,4608,3072,26.9
cutlass_64x64_s4_split4,32,4608,3072,28.5
cutlass_64x64_s4_split8,32,4608,3072,31.2
cutlass_64x128_s4_split2,32,4608,3072,29.9
cutlass_64x128_s4_split4,32,4608,3072,26.2
cutlass_64x128_s4_split8,32,4608,3072,27.9
cutlass_128x64_s4_split2,32,4608,3072,42.4
cutlass_128x64_s4_split4,32,4608,3072,37.9
cutlass_128x64_s4_split8,32,4608,3072,41.8
cutlass_128x128_s4_split2,32,4608,3072,56.3
cutlass_128x128_s4_split4,32,4608,3072,47.3
cutlass_128x128_s4_split8,32,4608,3072,48.6
cutlass_fused_gate_up_silu_mul,32,4608,3072,171.2
cutlass_fused_gemm_bias,32,4608,3072,170.2
cublas,64,4608,3072,27.7
cutlass_32x64_s3,64,4608,3072,42.6
cutlass_32x64_s4,64,4608,3072,42.0
cutlass_32x128_s3,64,4608,3072,36.7
cutlass_32x128_s4,64,4608,3072,36.1
cutlass_32x256_s3,64,4608,3072,35.5
cutlass_64x64_s3,64,4608,3072,32.2
cutlass_64x64_s4,64,4608,3072,31.4
cutlass_64x128_s3,64,4608,3072,26.6
cutlass_64x128_s4,64,4608,3072,26.9
cutlass_128x64_s3,64,4608,3072,52.0
cutlass_128x64_s4,64,4608,3072,52.4
cutlass_128x128_s3,64,4608,3072,50.8
cutlass_128x128_s4,64,4608,3072,50.8
cutlass_128x256_s3,64,4608,3072,101.8
cutlass_256x64_s3,64,4608,3072,105.1
cutlass_256x64_s4,64,4608,3072,104.9
cutlass_32x64_s3_add,64,4608,3072,42.8
cutlass_32x64_s4_add,64,4608,3072,42.4
cutlass_32x128_s3_add,64,4608,3072,36.9
cutlass_32x128_s4_add,64,4608,3072,36.3
cutlass_32x256_s3_add,64,4608,3072,36.3
cutlass_64x64_s3_add,64,4608,3072,32.6
cutlass_64x64_s4_add,64,4608,3072,31.6
cutlass_64x128_s3_add,64,4608,3072,27.1
cutlass_64x128_s4_add,64,4608,3072,27.5
cutlass_128x64_s3_add,64,4608,3072,53.1
cutlass_128x64_s4_add,64,4608,3072,53.1
cutlass_128x128_s3_add,64,4608,3072,51.2
cutlass_128x128_s4_add,64,4608,3072,51.0
cutlass_128x256_s3_add,64,4608,3072,102.2
cutlass_256x64_s3_add,64,4608,3072,105.5
cutlass_256x64_s4_add,64,4608,3072,105.5
cutlass_64x64_s4_split2,64,4608,3072,34.4
cutlass_64x64_s4_split4,64,4608,3072,38.1
cutlass_64x64_s4_split8,64,4608,3072,44.5
cutlass_64x128_s4_split2,64,4608,3072,32.8
cutlass_64x128_s4_split4,64,4608,3072,34.8
cutlass_64x128_s4_split8,64,4608,3072,40.8
cutlass_128x64_s4_split2,64,4608,3072,44.1
cutlass_128x64_s4_split4,64,4608,3072,41.6
cutlass_128x64_s4_split8,64,4608,3072,48.4
cutlass_128x128_s4_split2,64,4608,3072,59.6
cutlass_128x128_s4_split4,64,4608,3072,53.1
cutlass_128x128_s4_split8,64,4608,3072,58.2
cutlass_fused_gate_up_silu_mul,64,4608,3072,171.4
cutlass_fused_gemm_bias,64,4608,3072,170.6
cublas,128,4608,3072,54.1
cutlass_32x64_s3,128,4608,3072,81.5
cutlass_32x64_s4,128,4608,3072,109.2
cutlass_32x128_s3,128,4608,3072,69.0
cutlass_32x128_s4,128,4608,3072,93.6
cutlass_32x256_s3,128,4608,3072,85.4
cutlass_64x64_s3,128,4608,3072,56.1
cutlass_64x64_s4,128,4608,3072,56.9
cutlass_64x128_s3,128,4608,3072,52.5
cutlass_64x128_s4,128,4608,3072,53.3
cutlass_128x64_s3,128,4608,3072,52.7
cutlass_128x64_s4,128,4608,3072,53.3
cutlass_128x128_s3,128,4608,3072,51.0
cutlass_128x128_s4,128,4608,3072,51.2
cutlass_128x256_s3,128,4608,3072,102.0
cutlass_256x64_s3,128,4608,3072,105.5
cutlass_256x64_s4,128,4608,3072,105.5
cutlass_32x64_s3_add,128,4608,3072,82.1
cutlass_32x64_s4_add,128,4608,3072,111.4
cutlass_32x128_s3_add,128,4608,3072,69.9
cutlass_32x128_s4_add,128,4608,3072,95.7
cutlass_32x256_s3_add,128,4608,3072,87.1
cutlass_64x64_s3_add,128,4608,3072,57.0
cutlass_64x64_s4_add,128,4608,3072,57.4
cutlass_64x128_s3_add,128,4608,3072,52.9
cutlass_64x128_s4_add,128,4608,3072,53.5
cutlass_128x64_s3_add,128,4608,3072,53.3
cutlass_128x64_s4_add,128,4608,3072,53.9
cutlass_128x128_s3_add,128,4608,3072,51.6
cutlass_128x128_s4_add,128,4608,3072,51.6
cutlass_128x256_s3_add,128,4608,3072,102.6
cutlass_256x64_s3_add,128,4608,3072,105.9
cutlass_256x64_s4_add,128,4608,3072,106.1
cutlass_64x64_s4_split2,128,4608,3072,64.7
cutlass_64x64_s4_split4,128,4608,3072,73.5
cutlass_64x64_s4_split8,128,4608,3072,83.8
cutlass_64x128_s4_split2,128,4608,3072,67.2
cutlass_64x128_s4_split4,128,4608,3072,62.7
cutlass_64x128_s4_split8,128,4608,3072,77.4
cutlass_128x64_s4_split2,128,4608,3072,67.4
cutlass_128x64_s4_split4,128,4608,3072,63.7
cutlass_128x64_s4_split8,128,4608,3072,78.3
cutlass_128x128_s4_split2,128,4608,3072,67.6
cutlass_128x128_s4_split4,128,4608,3072,65.6
cutlass_128x128_s4_split8,128,4608,3072,84.6
cutlass_fused_gate_up_silu_mul,128,4608,3072,196.4
cutlass_fused_gemm_bias,128,4608,3072,194.6
cublas,256,4608,3072,79.5
cutlass_32x64_s3,256,4608,3072,161.0
cutlass_32x64_s4,256,4608,3072,168.0
cutlass_32x128_s3,256,4608,3072,143.0
cutlass_32x128_s4,256,4608,3072,144.8
cutlass_32x256_s3,256,4608,3072,130.7
cutlass_64x64_s3,256,4608,3072,148.9
cutlass_64x64_s4,256,4608,3072,110.8
cutlass_64x128_s3,256,4608,3072,114.9
cutlass_64x128_s4,256,4608,3072,111.8
cutlass_128x64_s3,256,4608,3072,117.6
cutlass_128x64_s4,256,4608,3072,115.1
cutlass_128x128_s3,256,4608,3072,103.7
cutlass_128x128_s4,256,4608,3072,103.7
cutlass_128x256_s3,256,4608,3072,102.6
cutlass_256x64_s3,256,4608,3072,110.6
cutlass_256x64_s4,256,4608,3072,111.0
cutlass_32x64_s3_add,256,4608,3072,163.7
cutlass_32x64_s4_add,256,4608,3072,172.3
cutlass_32x128_s3_add,256,4608,3072,145.0
cutlass_32x128_s4_add,256,4608,3072,148.5
cutlass_32x256_s3_add,256,4608,3072,133.3
cutlass_64x64_s3_add,256,4608,3072,150.8
cutlass_64x64_s4_add,256,4608,3072,113.3
cutlass_64x128_s3_add,256,4608,3072,115.9
cutlass_64x128_s4_add,256,4608,3072,114.3
cutlass_128x64_s3_add,256,4608,3072,121.1
cutlass_128x64_s4_add,256,4608,3072,118.4
cutlass_128x128_s3_add,256,4608,3072,104.7
cutlass_128x128_s4_add,256,4608,3072,106.7
cutlass_128x256_s3_add,256,4608,3072,104.9
cutlass_256x64_s3_add,256,4608,3072,112.5
cutlass_256x64_s4_add,256,4608,3072,113.5
cutlass_64x64_s4_split2,256,4608,3072,131.3
cutlass_64x64_s4_split4,256,4608,3072,141.3
cutlass_64x64_s4_split8,256,4608,3072,344.9
cutlass_64x128_s4_split2,256,4608,3072,105.9
cutlass_64x128_s4_split4,256,4608,3072,119.2
cutlass_64x128_s4_split8,256,4608,3072,337.9
cutlass_128x64_s4_split2,256,4608,3072,106.7
cutlass_128x64_s4_split4,256,4608,3072,120.2
cutlass_128x64_s4_split8,256,4608,3072,332.6
cutlass_128x128_s4_split2,256,4608,3072,114.5
cutlass_128x128_s4_split4,256,4608,3072,124.4
cutlass_128x128_s4_split8,256,4608,3072,338.6
cutlass_fused_gate_up_silu_mul,256,4608,3072,260.9
cutlass_fused_gemm_bias,256,4608,3072,259.5
cublas,512,4608,3072,153.2
cutlass_32x64_s3,512,4608,3072,321.8
cutlass_32x64_s4,512,4608,3072,320.1
cutlass_32x128_s3,512,4608,3072,290.4
cutlass_32x128_s4,512,4608,3072,273.2
cutlass_32x256_s3,512,4608,3072,251.1
cutlass_64x64_s3,512,4608,3072,223.5
cutlass_64x64_s4,512,4608,3072,221.6
cutlass_64x128_s3,512,4608,3072,174.9
cutlass_64x128_s4,512,4608,3072,176.2
cutlass_128x64_s3,512,4608,3072,178.6
cutlass_128x64_s4,512,4608,3072,174.5
cutlass_128x128_s3,512,4608,3072,163.0
cutlass_128x128_s4,512,4608,3072,163.5
cutlass_128x256_s3,512,4608,3072,217.7
cutlass_256x64_s3,512,4608,3072,171.2
cutlass_256x64_s4,512,4608,3072,173.1
cutlass_32x64_s3_add,512,4608,3072,326.7
cutlass_32x64_s4_add,512,4608,3072,327.1
cutlass_32x128_s3_add,512,4608,3072,298.0
cutlass_32x128_s4_add,512,4608,3072,280.6
cutlass_32x256_s3_add,512,4608,3072,256.4
cutlass_64x64_s3_add,512,4608,3072,233.7
cutlass_64x64_s4_add,512,4608,3072,229.6
cutlass_64x128_s3_add,512,4608,3072,179.6
cutlass_64x128_s4_add,512,4608,3072,180.0
cutlass_128x64_s3_add,512,4608,3072,185.6
cutlass_128x64_s4_add,512,4608,3072,184.8
cutlass_128x128_s3_add,512,4608,3072,171.4
cutlass_128x128_s4_add,512,4608,3072,171.4
cutlass_128x256_s3_add,512,4608,3072,227.8
cutlass_256x64_s3_add,512,4608,3072,178.6
cutlass_256x64_s4_add,512,4608,3072,182.5
cutlass_64x64_s4_split2,512,4608,3072,269.9
cutlass_64x64_s4_split4,512,4608,3072,431.7
cutlass_64x64_s4_split8,512,4608,3072,744.5
cutlass_64x128_s4_split2,512,4608,3072,240.5
cutlass_64x128_s4_split4,512,4608,3072,401.2
cutlass_64x128_s4_split8,512,4608,3072,723.2
cutlass_128x64_s4_split2,512,4608,3072,229.6
cutlass_128x64_s4_split4,512,4608,3072,398.8
cutlass_128x64_s4_split8,512,4608,3072,736.5
cutlass_128x128_s4_split2,512,4608,3072,232.7
cutlass_128x128_s4_split4,512,4608,3072,413.9
cutlass_128x128_s4_split8,512,4608,3072,749.4
cutlass_fused_gate_up_silu_mul,512,4608,3072,347.0
cutlass_fused_gemm_bias,512,4608,3072,342.9
cublas,1024,4608,3072,294.3
cutlass_32x64_s3,1024,4608,3072,666.6
cutlass_32x64_s4,1024,4608,3072,651.9
cutlass_32x128_s3,1024,4608,3072,561.4
cutlass_32x128_s4,1024,4608,3072,561.8
cutlass_32x256_s3,1024,4608,3072,513.5
cutlass_64x64_s3,1024,4608,3072,435.4
cutlass_64x64_s4,1024,4608,3072,429.3
cutlass_64x128_s3,1024,4608,3072,336.7
cutlass_64x128_s4,1024,4608,3072,335.1
cutlass_128x64_s3,1024,4608,3072,335.5
cutlass_128x64_s4,1024,4608,3072,333.2
cutlass_128x128_s3,1024,4608,3072,284.5
cutlass_128x128_s4,1024,4608,3072,285.3
cutlass_128x256_s3,1024,4608,3072,359.2
cutlass_256x64_s3,1024,4608,3072,309.3
cutlass_256x64_s4,1024,4608,3072,318.3
cutlass_32x64_s3_add,1024,4608,3072,700.4
cutlass_32x64_s4_add,1024,4608,3072,685.1
cutlass_32x128_s3_add,1024,4608,3072,582.9
cutlass_32x128_s4_add,1024,4608,3072,594.8
cutlass_32x256_s3_add,1024,4608,3072,534.8
cutlass_64x64_s3_add,1024,4608,3072,452.4
cutlass_64x64_s4_add,1024,4608,3072,449.8
cutlass_64x128_s3_add,1024,4608,3072,346.7
cutlass_64x128_s4_add,1024,4608,3072,344.1
cutlass_128x64_s3_add,1024,4608,3072,349.8
cutlass_128x64_s4_add,1024,4608,3072,354.9
cutlass_128x128_s3_add,1024,4608,3072,307.2
cutlass_128x128_s4_add,1024,4608,3072,308.1
cutlass_128x256_s3_add,1024,4608,3072,365.8
cutlass_256x64_s3_add,1024,4608,3072,316.8
cutlass_256x64_s4_add,1024,4608,3072,326.5
cutlass_64x64_s4_split2,1024,4608,3072,683.0
cutlass_64x64_s4_split4,1024,4608,3072,914.7
cutlass_64x64_s4_split8,1024,4608,3072,1447.5
cutlass_64x128_s4_split2,1024,4608,3072,610.9
cutlass_64x128_s4_split4,1024,4608,3072,864.9
cutlass_64x128_s4_split8,1024,4608,3072,1441.0
cutlass_128x64_s4_split2,1024,4608,3072,602.1
cutlass_128x64_s4_split4,1024,4608,3072,855.9
cutlass_128x64_s4_split8,1024,4608,3072,1444.5
cutlass_128x128_s4_split2,1024,4608,3072,602.1
cutlass_128x128_s4_split4,1024,4608,3072,881.5
cutlass_128x128_s4_split8,1024,4608,3072,1460.7
cutlass_fused_gate_up_silu_mul,1024,4608,3072,474.1
cutlass_fused_gemm_bias,1024,4608,3072,450.2
cublas,2048,4608,3072,579.2
cutlass_32x64_s3,2048,4608,3072,1307.3
cutlass_32x64_s4,2048,4608,3072,1339.2
cutlass_32x128_s3,2048,4608,3072,1125.2
cutlass_32x128_s4,2048,4608,3072,1229.8
cutlass_32x256_s3,2048,4608,3072,1124.0
cutlass_64x64_s3,2048,4608,3072,947.2
cutlass_64x64_s4,2048,4608,3072,947.2
cutlass_64x128_s3,2048,4608,3072,766.8
cutlass_64x128_s4,2048,4608,3072,761.1
cutlass_128x64_s3,2048,4608,3072,776.6
cutlass_128x64_s4,2048,4608,3072,774.8
cutlass_128x128_s3,2048,4608,3072,703.5
cutlass_128x128_s4,2048,4608,3072,711.5
cutlass_128x256_s3,2048,4608,3072,711.7
cutlass_256x64_s3,2048,4608,3072,724.8
cutlass_256x64_s4,2048,4608,3072,733.4
cutlass_32x64_s3_add,2048,4608,3072,1548.1
cutlass_32x64_s4_add,2048,4608,3072,1519.4
cutlass_32x128_s3_add,2048,4608,3072,1263.4
cutlass_32x128_s4_add,2048,4608,3072,1304.2
cutlass_32x256_s3_add,2048,4608,3072,1180.3
cutlass_64x64_s3_add,2048,4608,3072,978.8
cutlass_64x64_s4_add,2048,4608,3072,969.3
cutlass_64x128_s3_add,2048,4608,3072,835.0
cutlass_64x128_s4_add,2048,4608,3072,825.6
cutlass_128x64_s3_add,2048,4608,3072,840.7
cutlass_128x64_s4_add,2048,4608,3072,859.0
cutlass_128x128_s3_add,2048,4608,3072,822.3
cutlass_128x128_s4_add,2048,4608,3072,813.3
cutlass_128x256_s3_add,2048,4608,3072,825.0
cutlass_256x64_s3_add,2048,4608,3072,813.9
cutlass_256x64_s4_add,2048,4608,3072,810.6
cutlass_64x64_s4_split2,2048,4608,3072,1504.7
cutlass_64x64_s4_split4,2048,4608,3072,1894.4
cutlass_64x64_s4_split8,2048,4608,3072,2785.5
cutlass_64x128_s4_split2,2048,4608,3072,1286.0
