# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.62 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x128_s4,4,8192,3072,114.3
cutlass_128x256_s3,4,8192,3072,113.7
cutlass_256x64_s3,4,8192,3072,174.3
cutlass_256x64_s4,4,8192,3072,165.1
cublas,8,8192,3072,40.4
cutlass_32x64_s3,8,8192,3072,36.5
cutlass_32x64_s4,8,8192,3072,33.4
cutlass_32x128_s3,8,8192,3072,37.7
cutlass_32x128_s4,8,8192,3072,31.6
cutlass_32x256_s3,8,8192,3072,42.4
cutlass_64x64_s3,8,8192,3072,47.8
cutlass_64x64_s4,8,8192,3072,45.3
cutlass_64x128_s3,8,8192,3072,61.7
cutlass_64x128_s4,8,8192,3072,58.0
cutlass_128x64_s3,8,8192,3072,86.5
cutlass_128x64_s4,8,8192,3072,83.2
cutlass_128x128_s3,8,8192,3072,108.4
cutlass_128x128_s4,8,8192,3072,108.4
cutlass_128x256_s3,8,8192,3072,107.6
cutlass_256x64_s3,8,8192,3072,164.9
cutlass_256x64_s4,8,8192,3072,165.3
cublas,16,8192,3072,44.9
cutlass_32x64_s3,16,8192,3072,38.8
cutlass_32x64_s4,16,8192,3072,36.3
cutlass_32x128_s3,16,8192,3072,42.8
cutlass_32x128_s4,16,8192,3072,35.3
cutlass_32x256_s3,16,8192,3072,45.7
cutlass_64x64_s3,16,8192,3072,47.4
cutlass_64x64_s4,16,8192,3072,44.9
cutlass_64x128_s3,16,8192,3072,63.7
cutlass_64x128_s4,16,8192,3072,58.0
cutlass_128x64_s3,16,8192,3072,86.7
cutlass_128x64_s4,16,8192,3072,82.4
cutlass_128x128_s3,16,8192,3072,106.9
cutlass_128x128_s4,16,8192,3072,106.7
cutlass_128x256_s3,16,8192,3072,105.1
cutlass_256x64_s3,16,8192,3072,161.8
cutlass_256x64_s4,16,8192,3072,161.8
cublas,32,8192,3072,64.4
cutlass_32x64_s3,32,8192,3072,54.3
cutlass_32x64_s4,32,8192,3072,50.8
cutlass_32x128_s3,32,8192,3072,56.0
cutlass_32x128_s4,32,8192,3072,52.3
cutlass_32x256_s3,32,8192,3072,58.4
cutlass_64x64_s3,32,8192,3072,54.5
cutlass_64x64_s4,32,8192,3072,52.7
cutlass_64x128_s3,32,8192,3072,67.6
cutlass_64x128_s4,32,8192,3072,60.9
cutlass_128x64_s3,32,8192,3072,87.9
cutlass_128x64_s4,32,8192,3072,83.2
cutlass_128x128_s3,32,8192,3072,107.4
cutlass_128x128_s4,32,8192,3072,106.9
cutlass_128x256_s3,32,8192,3072,104.7
cutlass_256x64_s3,32,8192,3072,160.0
cutlass_256x64_s4,32,8192,3072,160.4
cublas,64,8192,3072,120.9
cutlass_32x64_s3,64,8192,3072,92.0
cutlass_32x64_s4,64,8192,3072,103.9
cutlass_32x128_s3,64,8192,3072,99.4
cutlass_32x128_s4,64,8192,3072,109.0
cutlass_32x256_s3,64,8192,3072,113.7
cutlass_64x64_s3,64,8192,3072,84.4
cutlass_64x64_s4,64,8192,3072,98.1
cutlass_64x128_s3,64,8192,3072,94.0
cutlass_64x128_s4,64,8192,3072,106.7
cutlass_128x64_s3,64,8192,3072,90.6
cutlass_128x64_s4,64,8192,3072,94.0
cutlass_128x128_s3,64,8192,3072,125.4
cutlass_128x128_s4,64,8192,3072,128.0
cutlass_128x256_s3,64,8192,3072,114.1
cutlass_256x64_s3,64,8192,3072,165.9
cutlass_256x64_s4,64,8192,3072,165.1
cublas,128,8192,3072,212.2
cutlass_32x64_s3,128,8192,3072,192.1
cutlass_32x64_s4,128,8192,3072,204.4
cutlass_32x128_s3,128,8192,3072,196.2
cutlass_32x128_s4,128,8192,3072,211.2
cutlass_32x256_s3,128,8192,3072,216.9
cutlass_64x64_s3,128,8192,3072,188.5
cutlass_64x64_s4,128,8192,3072,179.2
cutlass_64x128_s3,128,8192,3072,208.5
cutlass_64x128_s4,128,8192,3072,199.3
cutlass_128x64_s3,128,8192,3072,186.6
cutlass_128x64_s4,128,8192,3072,194.6
cutlass_128x128_s3,128,8192,3072,216.3
cutlass_128x128_s4,128,8192,3072,219.6
cutlass_128x256_s3,128,8192,3072,204.8
cutlass_256x64_s3,128,8192,3072,231.9
cutlass_256x64_s4,128,8192,3072,233.1
cublas,256,8192,3072,231.5
cutlass_32x64_s3,256,8192,3072,300.1
cutlass_32x64_s4,256,8192,3072,289.8
cutlass_32x128_s3,256,8192,3072,249.3
cutlass_32x128_s4,256,8192,3072,263.4
cutlass_32x256_s3,256,8192,3072,295.6
cutlass_64x64_s3,256,8192,3072,279.6
cutlass_64x64_s4,256,8192,3072,240.1
cutlass_64x128_s3,256,8192,3072,284.9
cutlass_64x128_s4,256,8192,3072,250.5
cutlass_128x64_s3,256,8192,3072,281.4
cutlass_128x64_s4,256,8192,3072,257.9
cutlass_128x128_s3,256,8192,3072,290.2
cutlass_128x128_s4,256,8192,3072,287.4
cutlass_128x256_s3,256,8192,3072,348.6
cutlass_256x64_s3,256,8192,3072,292.3
cutlass_256x64_s4,256,8192,3072,291.3
cublas,512,8192,3072,350.9
cutlass_32x64_s3,512,8192,3072,633.9
cutlass_32x64_s4,512,8192,3072,626.5
cutlass_32x128_s3,512,8192,3072,534.0
cutlass_32x128_s4,512,8192,3072,563.7
cutlass_32x256_s3,512,8192,3072,532.5
cutlass_64x64_s3,512,8192,3072,450.2
cutlass_64x64_s4,512,8192,3072,439.5
cutlass_64x128_s3,512,8192,3072,353.9
cutlass_64x128_s4,512,8192,3072,351.5
cutlass_128x64_s3,512,8192,3072,360.3
cutlass_128x64_s4,512,8192,3072,352.3
cutlass_128x128_s3,512,8192,3072,361.7
cutlass_128x128_s4,512,8192,3072,351.1
cutlass_128x256_s3,512,8192,3072,445.3
cutlass_256x64_s3,512,8192,3072,388.1
cutlass_256x64_s4,512,8192,3072,390.6
cublas,1024,8192,3072,701.9
cutlass_32x64_s3,1024,8192,3072,1359.7
cutlass_32x64_s4,1024,8192,3072,1326.1
cutlass_32x128_s3,1024,8192,3072,1117.6
cutlass_32x128_s4,1024,8192,3072,1114.2
cutlass_32x256_s3,1024,8192,3072,1038.6
cutlass_64x64_s3,1024,8192,3072,849.1
cutlass_64x64_s4,1024,8192,3072,846.1
cutlass_64x128_s3,1024,8192,3072,693.7
cutlass_64x128_s4,1024,8192,3072,692.9
cutlass_128x64_s3,1024,8192,3072,689.4
cutlass_128x64_s4,1024,8192,3072,721.3
cutlass_128x128_s3,1024,8192,3072,656.0
cutlass_128x128_s4,1024,8192,3072,657.9
cutlass_128x256_s3,1024,8192,3072,727.1
cutlass_256x64_s3,1024,8192,3072,676.1
cutlass_256x64_s4,1024,8192,3072,695.3
cublas,2048,8192,3072,1270.4
cutlass_32x64_s3,2048,8192,3072,2613.9
cutlass_32x64_s4,2048,8192,3072,2523.6
cutlass_32x128_s3,2048,8192,3072,2121.8
cutlass_32x128_s4,2048,8192,3072,2132.4
cutlass_32x256_s3,2048,8192,3072,1936.4
cutlass_64x64_s3,2048,8192,3072,1679.8
cutlass_64x64_s4,2048,8192,3072,1693.1
cutlass_64x128_s3,2048,8192,3072,1365.2
cutlass_64x128_s4,2048,8192,3072,1384.7
cutlass_128x64_s3,2048,8192,3072,1361.3
cutlass_128x64_s4,2048,8192,3072,1378.1
cutlass_128x128_s3,2048,8192,3072,1274.3
cutlass_128x128_s4,2048,8192,3072,1265.1
cutlass_128x256_s3,2048,8192,3072,1251.6
cutlass_256x64_s3,2048,8192,3072,1225.0
cutlass_256x64_s4,2048,8192,3072,1258.3
cublas,4096,8192,3072,2355.0
cutlass_32x64_s3,4096,8192,3072,5062.1
cutlass_32x64_s4,4096,8192,3072,5017.6
cutlass_32x128_s3,4096,8192,3072,4201.3
cutlass_32x128_s4,4096,8192,3072,4247.2
cutlass_32x256_s3,4096,8192,3072,3859.7
cutlass_64x64_s3,4096,8192,3072,3453.4
cutlass_64x64_s4,4096,8192,3072,3593.5
cutlass_64x128_s3,4096,8192,3072,2765.7
cutlass_64x128_s4,4096,8192,3072,2744.8
cutlass_128x64_s3,4096,8192,3072,2713.0
cutlass_128x64_s4,4096,8192,3072,2695.2
cutlass_128x128_s3,4096,8192,3072,2493.5
cutlass_128x128_s4,4096,8192,3072,2417.3
cutlass_128x256_s3,4096,8192,3072,2328.2
cutlass_256x64_s3,4096,8192,3072,2347.5
cutlass_256x64_s4,4096,8192,3072,2482.2
cublas,1,2048,8192,29.9
cutlass_32x64_s3,1,2048,8192,56.4
cutlass_32x64_s4,1,2048,8192,56.2
cutlass_32x128_s3,1,2048,8192,94.0
cutlass_32x128_s4,1,2048,8192,94.0
cutlass_32x256_s3,1,2048,8192,97.5
cutlass_64x64_s3,1,2048,8192,53.5
cutlass_64x64_s4,1,2048,8192,53.3
cutlass_64x128_s3,1,2048,8192,85.6
cutlass_64x128_s4,1,2048,8192,85.6
cutlass_128x64_s3,1,2048,8192,85.6
cutlass_128x64_s4,1,2048,8192,85.9
cutlass_128x128_s3,1,2048,8192,166.5
cutlass_128x128_s4,1,2048,8192,166.5
cutlass_128x256_s3,1,2048,8192,336.1
cutlass_256x64_s3,1,2048,8192,171.3
cutlass_256x64_s4,1,2048,8192,171.3
cutlass_gemv,1,2048,8192,23.2
cublas,2,2048,8192,55.6
cutlass_32x64_s3,2,2048,8192,55.1
cutlass_32x64_s4,2,2048,8192,54.9
cutlass_32x128_s3,2,2048,8192,92.2
cutlass_32x128_s4,2,2048,8192,92.2
cutlass_32x256_s3,2,2048,8192,85.0
cutlass_64x64_s3,2,2048,8192,47.1
cutlass_64x64_s4,2,2048,8192,47.1
cutlass_64x128_s3,2,2048,8192,75.6
cutlass_64x128_s4,2,2048,8192,75.6
cutlass_128x64_s3,2,2048,8192,75.6
cutlass_128x64_s4,2,2048,8192,75.8
cutlass_128x128_s3,2,2048,8192,146.9
cutlass_128x128_s4,2,2048,8192,146.9
cutlass_128x256_s3,2,2048,8192,296.8
cutlass_256x64_s3,2,2048,8192,151.2
cutlass_256x64_s4,2,2048,8192,151.2
cublas,4,2048,8192,48.4
cutlass_32x64_s3,4,2048,8192,48.6
cutlass_32x64_s4,4,2048,8192,48.4
cutlass_32x128_s3,4,2048,8192,81.3
cutlass_32x128_s4,4,2048,8192,81.2
cutlass_32x256_s3,4,2048,8192,84.8
cutlass_64x64_s3,4,2048,8192,44.5
cutlass_64x64_s4,4,2048,8192,44.3
cutlass_64x128_s3,4,2048,8192,71.5
cutlass_64x128_s4,4,2048,8192,71.5
cutlass_128x64_s3,4,2048,8192,71.3
cutlass_128x64_s4,4,2048,8192,71.3
cutlass_128x128_s3,4,2048,8192,138.9
cutlass_128x128_s4,4,2048,8192,138.9
cutlass_128x256_s3,4,2048,8192,280.6
cutlass_256x64_s3,4,2048,8192,143.0
cutlass_256x64_s4,4,2048,8192,142.6
cublas,8,2048,8192,45.9
cutlass_32x64_s3,8,2048,8192,45.9
cutlass_32x64_s4,8,2048,8192,45.7
cutlass_32x128_s3,8,2048,8192,76.8
cutlass_32x128_s4,8,2048,8192,76.8
cutlass_32x256_s3,8,2048,8192,79.9
cutlass_64x64_s3,8,2048,8192,44.3
cutlass_64x64_s4,8,2048,8192,44.5
cutlass_64x128_s3,8,2048,8192,71.3
cutlass_64x128_s4,8,2048,8192,71.1
cutlass_128x64_s3,8,2048,8192,69.3
cutlass_128x64_s4,8,2048,8192,69.3
cutlass_128x128_s3,8,2048,8192,134.8
cutlass_128x128_s4,8,2048,8192,134.8
cutlass_128x256_s3,8,2048,8192,272.0
cutlass_256x64_s3,8,2048,8192,138.7
cutlass_256x64_s4,8,2048,8192,138.5
cublas,16,2048,8192,44.5
cutlass_32x64_s3,16,2048,8192,44.5
cutlass_32x64_s4,16,2048,8192,44.5
cutlass_32x128_s3,16,2048,8192,74.4
cutlass_32x128_s4,16,2048,8192,74.6
cutlass_32x256_s3,16,2048,8192,77.7
cutlass_64x64_s3,16,2048,8192,42.8
cutlass_64x64_s4,16,2048,8192,43.1
cutlass_64x128_s3,16,2048,8192,69.3
cutlass_64x128_s4,16,2048,8192,69.3
cutlass_128x64_s3,16,2048,8192,69.3
cutlass_128x64_s4,16,2048,8192,69.3
cutlass_128x128_s3,16,2048,8192,134.2
cutlass_128x128_s4,16,2048,8192,132.5
cutlass_128x256_s3,16,2048,8192,268.1
cutlass_256x64_s3,16,2048,8192,136.6
cutlass_256x64_s4,16,2048,8192,136.6
cublas,32,2048,8192,36.9
cutlass_32x64_s3,32,2048,8192,44.5
cutlass_32x64_s4,32,2048,8192,44.1
cutlass_32x128_s3,32,2048,8192,73.6
cutlass_32x128_s4,32,2048,8192,73.4
cutlass_32x256_s3,32,2048,8192,76.8
cutlass_64x64_s3,32,2048,8192,42.6
cutlass_64x64_s4,32,2048,8192,42.4
cutlass_64x128_s3,32,2048,8192,68.2
cutlass_64x128_s4,32,2048,8192,68.2
cutlass_128x64_s3,32,2048,8192,68.4
cutlass_128x64_s4,32,2048,8192,68.4
cutlass_128x128_s3,32,2048,8192,132.5
cutlass_128x128_s4,32,2048,8192,132.5
cutlass_128x256_s3,32,2048,8192,266.5
cutlass_256x64_s3,32,2048,8192,135.4
cutlass_256x64_s4,32,2048,8192,135.2
cublas,64,2048,8192,37.5
cutlass_32x64_s3,64,2048,8192,55.7
cutlass_32x64_s4,64,2048,8192,53.5
cutlass_32x128_s3,64,2048,8192,73.0
cutlass_32x128_s4,64,2048,8192,72.7
cutlass_32x256_s3,64,2048,8192,76.2
cutlass_64x64_s3,64,2048,8192,46.3
cutlass_64x64_s4,64,2048,8192,42.4
cutlass_64x128_s3,64,2048,8192,67.8
cutlass_64x128_s4,64,2048,8192,68.0
cutlass_128x64_s3,64,2048,8192,67.8
cutlass_128x64_s4,64,2048,8192,68.0
cutlass_128x128_s3,64,2048,8192,131.7
cutlass_128x128_s4,64,2048,8192,131.7
cutlass_128x256_s3,64,2048,8192,265.7
cutlass_256x64_s3,64,2048,8192,135.6
cutlass_256x64_s4,64,2048,8192,135.4
cublas,128,2048,8192,52.7
cutlass_32x64_s3,128,2048,8192,97.5
cutlass_32x64_s4,128,2048,8192,96.9
cutlass_32x128_s3,128,2048,8192,87.7
cutlass_32x128_s4,128,2048,8192,87.7
cutlass_32x256_s3,128,2048,8192,79.1
cutlass_64x64_s3,128,2048,8192,77.0
cutlass_64x64_s4,128,2048,8192,76.0
cutlass_64x128_s3,128,2048,8192,68.0
cutlass_64x128_s4,128,2048,8192,68.4
cutlass_128x64_s3,128,2048,8192,68.0
cutlass_128x64_s4,128,2048,8192,70.1
cutlass_128x128_s3,128,2048,8192,131.9
cutlass_128x128_s4,128,2048,8192,131.9
cutlass_128x256_s3,128,2048,8192,266.3
cutlass_256x64_s3,128,2048,8192,135.8
cutlass_256x64_s4,128,2048,8192,135.6
cublas,256,2048,8192,98.1
cutlass_32x64_s3,256,2048,8192,186.8
cutlass_32x64_s4,256,2048,8192,242.9
cutlass_32x128_s3,256,2048,8192,163.1
cutlass_32x128_s4,256,2048,8192,212.4
cutlass_32x256_s3,256,2048,8192,191.1
cutlass_64x64_s3,256,2048,8192,131.5
cutlass_64x64_s4,256,2048,8192,136.2
cutlass_64x128_s3,256,2048,8192,137.1
cutlass_64x128_s4,256,2048,8192,137.9
cutlass_128x64_s3,256,2048,8192,137.3
cutlass_128x64_s4,256,2048,8192,139.1
cutlass_128x128_s3,256,2048,8192,132.1
cutlass_128x128_s4,256,2048,8192,132.1
cutlass_128x256_s3,256,2048,8192,266.5
cutlass_256x64_s3,256,2048,8192,136.0
cutlass_256x64_s4,256,2048,8192,140.5
cublas,512,2048,8192,180.9
cutlass_32x64_s3,512,2048,8192,382.4
cutlass_32x64_s4,512,2048,8192,437.9
cutlass_32x128_s3,512,2048,8192,364.4
cutlass_32x128_s4,512,2048,8192,371.8
cutlass_32x256_s3,512,2048,8192,332.0
cutlass_64x64_s3,512,2048,8192,317.5
cutlass_64x64_s4,512,2048,8192,287.4
cutlass_64x128_s3,512,2048,8192,286.8
cutlass_64x128_s4,512,2048,8192,244.4
cutlass_128x64_s3,512,2048,8192,284.7
cutlass_128x64_s4,512,2048,8192,235.8
cutlass_128x128_s3,512,2048,8192,267.9
cutlass_128x128_s4,512,2048,8192,267.9
cutlass_128x256_s3,512,2048,8192,268.7
cutlass_256x64_s3,512,2048,8192,276.3
cutlass_256x64_s4,512,2048,8192,285.1
cublas,1024,2048,8192,345.1
cutlass_32x64_s3,1024,2048,8192,806.3
cutlass_32x64_s4,1024,2048,8192,752.1
cutlass_32x128_s3,1024,2048,8192,638.0
cutlass_32x128_s4,1024,2048,8192,670.8
cutlass_32x256_s3,1024,2048,8192,609.5
cutlass_64x64_s3,1024,2048,8192,611.0
cutlass_64x64_s4,1024,2048,8192,541.5
cutlass_64x128_s3,1024,2048,8192,478.7
cutlass_64x128_s4,1024,2048,8192,451.4
cutlass_128x64_s3,1024,2048,8192,456.3
cutlass_128x64_s4,1024,2048,8192,464.5
cutlass_128x128_s3,1024,2048,8192,498.3
cutlass_128x128_s4,1024,2048,8192,498.9
cutlass_128x256_s3,1024,2048,8192,670.4
cutlass_256x64_s3,1024,2048,8192,513.1
cutlass_256x64_s4,1024,2048,8192,520.0
cublas,2048,2048,8192,766.4
cutlass_32x64_s3,2048,2048,8192,1614.5
cutlass_32x64_s4,2048,2048,8192,1619.2
cutlass_32x128_s3,2048,2048,8192,1373.0
cutlass_32x128_s4,2048,2048,8192,1385.9
cutlass_32x256_s3,2048,2048,8192,1257.9
cutlass_64x64_s3,2048,2048,8192,1093.1
cutlass_64x64_s4,2048,2048,8192,1077.9
cutlass_64x128_s3,2048,2048,8192,878.8
cutlass_64x128_s4,2048,2048,8192,866.3
cutlass_128x64_s3,2048,2048,8192,882.5
cutlass_128x64_s4,2048,2048,8192,885.0
cutlass_128x128_s3,2048,2048,8192,880.5
cutlass_128x128_s4,2048,2048,8192,887.9
cutlass_128x256_s3,2048,2048,8192,1064.4
cutlass_256x64_s3,2048,2048,8192,868.0
cutlass_256x64_s4,2048,2048,8192,894.0
cublas,4096,2048,8192,1643.8
cutlass_32x64_s3,4096,2048,8192,4531.7
cutlass_32x64_s4,4096,2048,8192,5505.7
cutlass_32x128_s3,4096,2048,8192,3937.7
cutlass_32x128_s4,4096,2048,8192,4870.0
cutlass_32x256_s3,4096,2048,8192,3002.6
cutlass_64x64_s3,4096,2048,8192,2920.5
cutlass_64x64_s4,4096,2048,8192,5306.8
cutlass_64x128_s3,4096,2048,8192,2996.7
cutlass_64x128_s4,4096,2048,8192,3436.4
cutlass_128x64_s3,4096,2048,8192,2925.6
cutlass_128x64_s4,4096,2048,8192,3064.5
cutlass_128x128_s3,4096,2048,8192,2993.8
cutlass_128x128_s4,4096,2048,8192,2950.6
cutlass_128x256_s3,4096,2048,8192,1861.9
cutlass_256x64_s3,4096,2048,8192,2958.2
cutlass_256x64_s4,4096,2048,8192,2910.5
cublas,1,3072,8192,49.4
cutlass_32x64_s3,1,3072,8192,77.3
cutlass_32x64_s4,1,3072,8192,63.3
cutlass_32x128_s3,1,3072,8192,104.9
cutlass_32x128_s4,1,3072,8192,104.9
cutlass_32x256_s3,1,3072,8192,110.2
cutlass_64x64_s3,1,3072,8192,77.7
cutlass_64x64_s4,1,3072,8192,61.5
cutlass_64x128_s3,1,3072,8192,98.6
cutlass_64x128_s4,1,3072,8192,99.0
cutlass_128x64_s3,1,3072,8192,98.1
cutlass_128x64_s4,1,3072,8192,98.1
cutlass_128x128_s3,1,3072,8192,188.7
cutlass_128x128_s4,1,3072,8192,188.5
cutlass_128x256_s3,1,3072,8192,322.6
cutlass_256x64_s3,1,3072,8192,165.3
cutlass_256x64_s4,1,3072,8192,165.5
cutlass_gemv,1,3072,8192,33.2
cublas,2,3072,8192,60.7
cutlass_32x64_s3,2,3072,8192,72.5
cutlass_32x64_s4,2,3072,8192,54.1
cutlass_32x128_s3,2,3072,8192,90.0
cutlass_32x128_s4,2,3072,8192,89.5
cutlass_32x256_s3,2,3072,8192,97.3
cutlass_64x64_s3,2,3072,8192,70.5
cutlass_64x64_s4,2,3072,8192,52.5
cutlass_64x128_s3,2,3072,8192,88.1
cutlass_64x128_s4,2,3072,8192,83.2
cutlass_128x64_s3,2,3072,8192,85.8
cutlass_128x64_s4,2,3072,8192,83.6
cutlass_128x128_s3,2,3072,8192,160.8
cutlass_128x128_s4,2,3072,8192,157.7
cutlass_128x256_s3,2,3072,8192,291.7
cutlass_256x64_s3,2,3072,8192,148.5
cutlass_256x64_s4,2,3072,8192,148.5
cublas,4,3072,8192,57.6
cutlass_32x64_s3,4,3072,8192,69.5
cutlass_32x64_s4,4,3072,8192,49.6
cutlass_32x128_s3,4,3072,8192,84.2
cutlass_32x128_s4,4,3072,8192,80.1
cutlass_32x256_s3,4,3072,8192,95.7
cutlass_64x64_s3,4,3072,8192,68.7
cutlass_64x64_s4,4,3072,8192,48.2
cutlass_64x128_s3,4,3072,8192,83.8
cutlass_64x128_s4,4,3072,8192,74.6
cutlass_128x64_s3,4,3072,8192,82.8
cutlass_128x64_s4,4,3072,8192,74.8
cutlass_128x128_s3,4,3072,8192,144.4
cutlass_128x128_s4,4,3072,8192,144.2
cutlass_128x256_s3,4,3072,8192,277.3
cutlass_256x64_s3,4,3072,8192,141.8
cutlass_256x64_s4,4,3072,8192,141.8
cublas,8,3072,8192,57.0
cutlass_32x64_s3,8,3072,8192,69.5
cutlass_32x64_s4,8,3072,8192,48.8
cutlass_32x128_s3,8,3072,8192,84.0
cutlass_32x128_s4,8,3072,8192,76.4
cutlass_32x256_s3,8,3072,8192,93.8
cutlass_64x64_s3,8,3072,8192,68.4
cutlass_64x64_s4,8,3072,8192,47.3
cutlass_64x128_s3,8,3072,8192,85.2
cutlass_64x128_s4,8,3072,8192,71.5
cutlass_128x64_s3,8,3072,8192,83.4
cutlass_128x64_s4,8,3072,8192,71.5
cutlass_128x128_s3,8,3072,8192,137.5
cutlass_128x128_s4,8,3072,8192,137.7
cutlass_128x256_s3,8,3072,8192,271.2
cutlass_256x64_s3,8,3072,8192,138.9
cutlass_256x64_s4,8,3072,8192,138.7
cublas,16,3072,8192,59.4
cutlass_32x64_s3,16,3072,8192,74.0
cutlass_32x64_s4,16,3072,8192,52.1
cutlass_32x128_s3,16,3072,8192,86.7
cutlass_32x128_s4,16,3072,8192,75.2
cutlass_32x256_s3,16,3072,8192,103.3
cutlass_64x64_s3,16,3072,8192,71.9
cutlass_64x64_s4,16,3072,8192,50.8
cutlass_64x128_s3,16,3072,8192,89.7
cutlass_64x128_s4,16,3072,8192,70.1
cutlass_128x64_s3,16,3072,8192,85.6
cutlass_128x64_s4,16,3072,8192,70.5
cutlass_128x128_s3,16,3072,8192,134.6
cutlass_128x128_s4,16,3072,8192,134.8
cutlass_128x256_s3,16,3072,8192,269.6
cutlass_256x64_s3,16,3072,8192,138.1
cutlass_256x64_s4,16,3072,8192,137.9
cublas,32,3072,8192,72.5
cutlass_32x64_s3,32,3072,8192,79.9
cutlass_32x64_s4,32,3072,8192,61.9
cutlass_32x128_s3,32,3072,8192,93.2
cutlass_32x128_s4,32,3072,8192,75.8
cutlass_32x256_s3,32,3072,8192,111.5
cutlass_64x64_s3,32,3072,8192,78.5
cutlass_64x64_s4,32,3072,8192,61.1
cutlass_64x128_s3,32,3072,8192,96.9
cutlass_64x128_s4,32,3072,8192,72.7
cutlass_128x64_s3,32,3072,8192,90.2
cutlass_128x64_s4,32,3072,8192,73.0
cutlass_128x128_s3,32,3072,8192,134.6
cutlass_128x128_s4,32,3072,8192,134.2
cutlass_128x256_s3,32,3072,8192,268.5
cutlass_256x64_s3,32,3072,8192,137.1
cutlass_256x64_s4,32,3072,8192,137.3
cublas,64,3072,8192,92.6
cutlass_32x64_s3,64,3072,8192,109.6
cutlass_32x64_s4,64,3072,8192,98.8
cutlass_32x128_s3,64,3072,8192,117.2
cutlass_32x128_s4,64,3072,8192,107.2
cutlass_32x256_s3,64,3072,8192,128.2
cutlass_64x64_s3,64,3072,8192,112.7
cutlass_64x64_s4,64,3072,8192,100.6
cutlass_64x128_s3,64,3072,8192,120.5
cutlass_64x128_s4,64,3072,8192,110.6
cutlass_128x64_s3,64,3072,8192,120.1
cutlass_128x64_s4,64,3072,8192,107.4
cutlass_128x128_s3,64,3072,8192,139.9
cutlass_128x128_s4,64,3072,8192,134.8
cutlass_128x256_s3,64,3072,8192,267.7
cutlass_256x64_s3,64,3072,8192,146.9
cutlass_256x64_s4,64,3072,8192,138.3
cublas,128,3072,8192,214.3
cutlass_32x64_s3,128,3072,8192,175.8
cutlass_32x64_s4,128,3072,8192,179.4
cutlass_32x128_s3,128,3072,8192,184.2
cutlass_32x128_s4,128,3072,8192,181.9
cutlass_32x256_s3,128,3072,8192,207.7
cutlass_64x64_s3,128,3072,8192,169.4
cutlass_64x64_s4,128,3072,8192,170.0
cutlass_64x128_s3,128,3072,8192,190.7
cutlass_64x128_s4,128,3072,8192,174.1
cutlass_128x64_s3,128,3072,8192,187.0
cutlass_128x64_s4,128,3072,8192,179.9
cutlass_128x128_s3,128,3072,8192,199.7
cutlass_128x128_s4,128,3072,8192,197.5
cutlass_128x256_s3,128,3072,8192,277.6
cutlass_256x64_s3,128,3072,8192,205.9
cutlass_256x64_s4,128,3072,8192,200.1
cublas,256,3072,8192,251.7
cutlass_32x64_s3,256,3072,8192,370.5
cutlass_32x64_s4,256,3072,8192,304.0
cutlass_32x128_s3,256,3072,8192,303.1
cutlass_32x128_s4,256,3072,8192,249.5
cutlass_32x256_s3,256,3072,8192,291.5
cutlass_64x64_s3,256,3072,8192,243.8
cutlass_64x64_s4,256,3072,8192,263.2
cutlass_64x128_s3,256,3072,8192,245.8
cutlass_64x128_s4,256,3072,8192,232.1
cutlass_128x64_s3,256,3072,8192,250.3
cutlass_128x64_s4,256,3072,8192,234.1
cutlass_128x128_s3,256,3072,8192,252.4
cutlass_128x128_s4,256,3072,8192,253.2
cutlass_128x256_s3,256,3072,8192,339.8
cutlass_256x64_s3,256,3072,8192,265.0
cutlass_256x64_s4,256,3072,8192,256.0
cublas,512,3072,8192,339.6
cutlass_32x64_s3,512,3072,8192,651.1
cutlass_32x64_s4,512,3072,8192,648.0
cutlass_32x128_s3,512,3072,8192,620.0
cutlass_32x128_s4,512,3072,8192,568.4
cutlass_32x256_s3,512,3072,8192,540.9
cutlass_64x64_s3,512,3072,8192,482.8
cutlass_64x64_s4,512,3072,8192,490.9
cutlass_64x128_s3,512,3072,8192,365.4
cutlass_64x128_s4,512,3072,8192,365.6
cutlass_128x64_s3,512,3072,8192,374.6
cutlass_128x64_s4,512,3072,8192,367.2
cutlass_128x128_s3,512,3072,8192,344.7
cutlass_128x128_s4,512,3072,8192,338.8
cutlass_128x256_s3,512,3072,8192,361.1
cutlass_256x64_s3,512,3072,8192,370.9
cutlass_256x64_s4,512,3072,8192,379.9
cublas,1024,3072,8192,626.9
cutlass_32x64_s3,1024,3072,8192,1323.9
cutlass_32x64_s4,1024,3072,8192,1276.4
cutlass_32x128_s3,1024,3072,8192,1063.4
cutlass_32x128_s4,1024,3072,8192,1065.0
cutlass_32x256_s3,1024,3072,8192,976.7
cutlass_64x64_s3,1024,3072,8192,880.9
cutlass_64x64_s4,1024,3072,8192,816.8
cutlass_64x128_s3,1024,3072,8192,685.9
cutlass_64x128_s4,1024,3072,8192,684.1
cutlass_128x64_s3,1024,3072,8192,688.8
cutlass_128x64_s4,1024,3072,8192,684.7
cutlass_128x128_s3,1024,3072,8192,716.4
cutlass_128x128_s4,1024,3072,8192,717.3
