# GPU cost table — generated by gpu_cost_sweep
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_64x128_s4,8,8192,3072,23.2
cutlass_64x128_s3,8,8192,3072,23.2
cutlass_128x64_s4,8,8192,3072,28.3
cutlass_128x64_s3,8,8192,3072,29.1
cutlass_128x128_s4,8,8192,3072,43.0
cutlass_128x128_s3,8,8192,3072,42.9
cutlass_128x256_s3,8,8192,3072,84.2
cutlass_256x64_s4,8,8192,3072,50.7
cutlass_256x64_s3,8,8192,3072,50.8
cublas,16,8192,3072,21.0
cutlass_32x64_s4,16,8192,3072,19.5
cutlass_32x64_s3,16,8192,3072,19.8
cutlass_32x128_s4,16,8192,3072,24.7
cutlass_32x128_s3,16,8192,3072,24.6
cutlass_32x256_s3,16,8192,3072,26.2
cutlass_64x64_s4,16,8192,3072,20.1
cutlass_64x64_s3,16,8192,3072,20.6
cutlass_64x128_s4,16,8192,3072,23.2
cutlass_64x128_s3,16,8192,3072,23.2
cutlass_128x64_s4,16,8192,3072,28.4
cutlass_128x64_s3,16,8192,3072,28.7
cutlass_128x128_s4,16,8192,3072,42.9
cutlass_128x128_s3,16,8192,3072,42.9
cutlass_128x256_s3,16,8192,3072,84.2
cutlass_256x64_s4,16,8192,3072,51.3
cutlass_256x64_s3,16,8192,3072,51.3
cublas,32,8192,3072,25.3
cutlass_32x64_s4,32,8192,3072,21.9
cutlass_32x64_s3,32,8192,3072,22.8
cutlass_32x128_s4,32,8192,3072,24.7
cutlass_32x128_s3,32,8192,3072,24.6
cutlass_32x256_s3,32,8192,3072,26.3
cutlass_64x64_s4,32,8192,3072,22.2
cutlass_64x64_s3,32,8192,3072,23.1
cutlass_64x128_s4,32,8192,3072,23.3
cutlass_64x128_s3,32,8192,3072,23.2
cutlass_128x64_s4,32,8192,3072,29.5
cutlass_128x64_s3,32,8192,3072,29.9
cutlass_128x128_s4,32,8192,3072,43.0
cutlass_128x128_s3,32,8192,3072,42.9
cutlass_128x256_s3,32,8192,3072,84.3
cutlass_256x64_s4,32,8192,3072,51.6
cutlass_256x64_s3,32,8192,3072,52.2
cublas,64,8192,3072,29.7
cutlass_32x64_s4,64,8192,3072,33.7
cutlass_32x64_s3,64,8192,3072,35.0
cutlass_32x128_s4,64,8192,3072,27.7
cutlass_32x128_s3,64,8192,3072,28.6
cutlass_32x256_s3,64,8192,3072,28.6
cutlass_64x64_s4,64,8192,3072,26.2
cutlass_64x64_s3,64,8192,3072,27.3
cutlass_64x128_s4,64,8192,3072,23.5
cutlass_64x128_s3,64,8192,3072,23.7
cutlass_128x64_s4,64,8192,3072,31.2
cutlass_128x64_s3,64,8192,3072,32.4
cutlass_128x128_s4,64,8192,3072,43.0
cutlass_128x128_s3,64,8192,3072,43.0
cutlass_128x256_s3,64,8192,3072,84.3
cutlass_256x64_s4,64,8192,3072,53.6
cutlass_256x64_s3,64,8192,3072,53.3
cublas,128,8192,3072,35.3
cutlass_32x64_s4,128,8192,3072,60.8
cutlass_32x64_s3,128,8192,3072,63.1
cutlass_32x128_s4,128,8192,3072,49.2
cutlass_32x128_s3,128,8192,3072,50.7
cutlass_32x256_s3,128,8192,3072,46.2
cutlass_64x64_s4,128,8192,3072,45.6
cutlass_64x64_s3,128,8192,3072,46.7
cutlass_64x128_s4,128,8192,3072,35.4
cutlass_64x128_s3,128,8192,3072,35.8
cutlass_128x64_s4,128,8192,3072,38.8
cutlass_128x64_s3,128,8192,3072,39.8
cutlass_128x128_s4,128,8192,3072,43.3
cutlass_128x128_s3,128,8192,3072,43.2
cutlass_128x256_s3,128,8192,3072,84.5
cutlass_256x64_s4,128,8192,3072,56.2
cutlass_256x64_s3,128,8192,3072,56.2
cublas,256,8192,3072,50.9
cutlass_32x64_s4,256,8192,3072,120.9
cutlass_32x64_s3,256,8192,3072,140.9
cutlass_32x128_s4,256,8192,3072,103.6
cutlass_32x128_s3,256,8192,3072,133.9
cutlass_32x256_s3,256,8192,3072,94.4
cutlass_64x64_s4,256,8192,3072,106.6
cutlass_64x64_s3,256,8192,3072,88.7
cutlass_64x128_s4,256,8192,3072,68.1
cutlass_64x128_s3,256,8192,3072,68.3
cutlass_128x64_s4,256,8192,3072,70.4
cutlass_128x64_s3,256,8192,3072,72.1
cutlass_128x128_s4,256,8192,3072,58.7
cutlass_128x128_s3,256,8192,3072,59.0
cutlass_128x256_s3,256,8192,3072,84.6
cutlass_256x64_s4,256,8192,3072,66.0
cutlass_256x64_s3,256,8192,3072,68.3
cublas,512,8192,3072,93.1
cutlass_32x64_s4,512,8192,3072,238.8
cutlass_32x64_s3,512,8192,3072,232.5
cutlass_32x128_s4,512,8192,3072,204.5
cutlass_32x128_s3,512,8192,3072,213.0
cutlass_32x256_s3,512,8192,3072,189.2
cutlass_64x64_s4,512,8192,3072,171.4
cutlass_64x64_s3,512,8192,3072,169.1
cutlass_64x128_s4,512,8192,3072,131.3
cutlass_64x128_s3,512,8192,3072,130.1
cutlass_128x64_s4,512,8192,3072,130.9
cutlass_128x64_s3,512,8192,3072,134.6
cutlass_128x128_s4,512,8192,3072,104.7
cutlass_128x128_s3,512,8192,3072,104.7
cutlass_128x256_s3,512,8192,3072,93.5
cutlass_256x64_s4,512,8192,3072,119.2
cutlass_256x64_s3,512,8192,3072,121.2
cublas,1024,8192,3072,190.3
cutlass_32x64_s4,1024,8192,3072,480.2
cutlass_32x64_s3,1024,8192,3072,457.3
cutlass_32x128_s4,1024,8192,3072,391.5
cutlass_32x128_s3,1024,8192,3072,377.8
cutlass_32x256_s3,1024,8192,3072,362.4
cutlass_64x64_s4,1024,8192,3072,320.6
cutlass_64x64_s3,1024,8192,3072,319.9
cutlass_64x128_s4,1024,8192,3072,245.4
cutlass_64x128_s3,1024,8192,3072,257.5
cutlass_128x64_s4,1024,8192,3072,244.7
cutlass_128x64_s3,1024,8192,3072,259.6
cutlass_128x128_s4,1024,8192,3072,209.3
cutlass_128x128_s3,1024,8192,3072,206.2
cutlass_128x256_s3,1024,8192,3072,196.9
cutlass_256x64_s4,1024,8192,3072,229.3
cutlass_256x64_s3,1024,8192,3072,235.6
cublas,2048,8192,3072,377.1
cutlass_32x64_s4,2048,8192,3072,933.1
cutlass_32x64_s3,2048,8192,3072,911.6
cutlass_32x128_s4,2048,8192,3072,771.4
cutlass_32x128_s3,2048,8192,3072,759.0
cutlass_32x256_s3,2048,8192,3072,716.9
cutlass_64x64_s4,2048,8192,3072,627.1
cutlass_64x64_s3,2048,8192,3072,649.3
cutlass_64x128_s4,2048,8192,3072,478.9
cutlass_64x128_s3,2048,8192,3072,495.5
cutlass_128x64_s4,2048,8192,3072,477.5
cutlass_128x64_s3,2048,8192,3072,493.9
cutlass_128x128_s4,2048,8192,3072,407.2
cutlass_128x128_s3,2048,8192,3072,402.7
cutlass_128x256_s3,2048,8192,3072,403.2
cutlass_256x64_s4,2048,8192,3072,449.5
cutlass_256x64_s3,2048,8192,3072,451.7
cublas,4096,8192,3072,752.6
cutlass_32x64_s4,4096,8192,3072,1916.4
cutlass_32x64_s3,4096,8192,3072,1883.7
cutlass_32x128_s4,4096,8192,3072,1595.6
cutlass_32x128_s3,4096,8192,3072,1594.2
cutlass_32x256_s3,4096,8192,3072,1430.6
cutlass_64x64_s4,4096,8192,3072,1271.4
cutlass_64x64_s3,4096,8192,3072,1253.6
cutlass_64x128_s4,4096,8192,3072,976.9
cutlass_64x128_s3,4096,8192,3072,1006.3
cutlass_128x64_s4,4096,8192,3072,945.5
cutlass_128x64_s3,4096,8192,3072,975.9
cutlass_128x128_s4,4096,8192,3072,768.1
cutlass_128x128_s3,4096,8192,3072,827.6
cutlass_128x256_s3,4096,8192,3072,844.9
cutlass_256x64_s4,4096,8192,3072,841.6
cutlass_256x64_s3,4096,8192,3072,870.6
cublas,1,2048,8192,15.2
cutlass_32x64_s4,1,2048,8192,47.7
cutlass_32x64_s3,1,2048,8192,47.1
cutlass_32x128_s4,1,2048,8192,76.7
cutlass_32x128_s3,1,2048,8192,71.4
cutlass_32x256_s3,1,2048,8192,76.0
cutlass_64x64_s4,1,2048,8192,42.3
cutlass_64x64_s3,1,2048,8192,42.1
cutlass_64x128_s4,1,2048,8192,66.5
cutlass_64x128_s3,1,2048,8192,63.8
cutlass_128x64_s4,1,2048,8192,61.4
cutlass_128x64_s3,1,2048,8192,61.4
cutlass_128x128_s4,1,2048,8192,116.6
cutlass_128x128_s3,1,2048,8192,114.6
cutlass_128x256_s3,1,2048,8192,225.3
cutlass_256x64_s4,1,2048,8192,114.1
cutlass_256x64_s3,1,2048,8192,113.4
cutlass_gemv,1,2048,8192,14.8
cublas,2,2048,8192,32.2
cutlass_32x64_s4,2,2048,8192,38.6
cutlass_32x64_s3,2,2048,8192,38.0
cutlass_32x128_s4,2,2048,8192,61.7
cutlass_32x128_s3,2,2048,8192,61.1
cutlass_32x256_s3,2,2048,8192,65.2
cutlass_64x64_s4,2,2048,8192,36.2
cutlass_64x64_s3,2,2048,8192,36.1
cutlass_64x128_s4,2,2048,8192,57.1
cutlass_64x128_s3,2,2048,8192,57.0
cutlass_128x64_s4,2,2048,8192,57.3
cutlass_128x64_s3,2,2048,8192,57.3
cutlass_128x128_s4,2,2048,8192,108.6
cutlass_128x128_s3,2,2048,8192,108.6
cutlass_128x256_s3,2,2048,8192,217.8
cutlass_256x64_s4,2,2048,8192,111.7
cutlass_256x64_s3,2,2048,8192,111.8
cublas,4,2048,8192,31.9
cutlass_32x64_s4,4,2048,8192,38.0
cutlass_32x64_s3,4,2048,8192,37.5
cutlass_32x128_s4,4,2048,8192,60.9
cutlass_32x128_s3,4,2048,8192,60.9
cutlass_32x256_s3,4,2048,8192,65.0
cutlass_64x64_s4,4,2048,8192,36.1
cutlass_64x64_s3,4,2048,8192,36.1
cutlass_64x128_s4,4,2048,8192,56.9
cutlass_64x128_s3,4,2048,8192,56.7
cutlass_128x64_s4,4,2048,8192,57.2
cutlass_128x64_s3,4,2048,8192,57.2
cutlass_128x128_s4,4,2048,8192,108.3
cutlass_128x128_s3,4,2048,8192,108.4
cutlass_128x256_s3,4,2048,8192,217.3
cutlass_256x64_s4,4,2048,8192,111.4
cutlass_256x64_s3,4,2048,8192,111.4
cublas,8,2048,8192,32.2
cutlass_32x64_s4,8,2048,8192,38.0
cutlass_32x64_s3,8,2048,8192,37.4
cutlass_32x128_s4,8,2048,8192,60.8
cutlass_32x128_s3,8,2048,8192,60.8
cutlass_32x256_s3,8,2048,8192,64.8
cutlass_64x64_s4,8,2048,8192,36.0
cutlass_64x64_s3,8,2048,8192,35.9
cutlass_64x128_s4,8,2048,8192,56.7
cutlass_64x128_s3,8,2048,8192,56.7
cutlass_128x64_s4,8,2048,8192,57.1
cutlass_128x64_s3,8,2048,8192,57.1
cutlass_128x128_s4,8,2048,8192,108.3
cutlass_128x128_s3,8,2048,8192,108.4
cutlass_128x256_s3,8,2048,8192,217.2
cutlass_256x64_s4,8,2048,8192,111.4
cutlass_256x64_s3,8,2048,8192,111.4
cublas,16,2048,8192,33.0
cutlass_32x64_s4,16,2048,8192,38.0
cutlass_32x64_s3,16,2048,8192,37.4
cutlass_32x128_s4,16,2048,8192,60.8
cutlass_32x128_s3,16,2048,8192,60.8
cutlass_32x256_s3,16,2048,8192,64.7
cutlass_64x64_s4,16,2048,8192,35.9
cutlass_64x64_s3,16,2048,8192,36.0
cutlass_64x128_s4,16,2048,8192,56.8
cutlass_64x128_s3,16,2048,8192,56.7
cutlass_128x64_s4,16,2048,8192,57.2
cutlass_128x64_s3,16,2048,8192,57.2
cutlass_128x128_s4,16,2048,8192,108.4
cutlass_128x128_s3,16,2048,8192,108.4
cutlass_128x256_s3,16,2048,8192,217.4
cutlass_256x64_s4,16,2048,8192,111.5
cutlass_256x64_s3,16,2048,8192,111.5
cublas,32,2048,8192,19.3
cutlass_32x64_s4,32,2048,8192,38.0
cutlass_32x64_s3,32,2048,8192,37.3
cutlass_32x128_s4,32,2048,8192,60.5
cutlass_32x128_s3,32,2048,8192,60.5
cutlass_32x256_s3,32,2048,8192,64.4
cutlass_64x64_s4,32,2048,8192,35.8
cutlass_64x64_s3,32,2048,8192,36.7
cutlass_64x128_s4,32,2048,8192,56.5
cutlass_64x128_s3,32,2048,8192,56.5
cutlass_128x64_s4,32,2048,8192,56.6
cutlass_128x64_s3,32,2048,8192,56.9
cutlass_128x128_s4,32,2048,8192,107.9
cutlass_128x128_s3,32,2048,8192,107.9
cutlass_128x256_s3,32,2048,8192,216.1
cutlass_256x64_s4,32,2048,8192,110.9
cutlass_256x64_s3,32,2048,8192,110.9
cublas,64,2048,8192,21.8
cutlass_32x64_s4,64,2048,8192,38.1
cutlass_32x64_s3,64,2048,8192,37.5
cutlass_32x128_s4,64,2048,8192,60.5
cutlass_32x128_s3,64,2048,8192,60.5
cutlass_32x256_s3,64,2048,8192,64.5
cutlass_64x64_s4,64,2048,8192,36.2
cutlass_64x64_s3,64,2048,8192,39.8
cutlass_64x128_s4,64,2048,8192,56.4
cutlass_64x128_s3,64,2048,8192,56.4
cutlass_128x64_s4,64,2048,8192,56.9
cutlass_128x64_s3,64,2048,8192,56.9
cutlass_128x128_s4,64,2048,8192,107.8
cutlass_128x128_s3,64,2048,8192,107.8
cutlass_128x256_s3,64,2048,8192,216.0
cutlass_256x64_s4,64,2048,8192,110.7
cutlass_256x64_s3,64,2048,8192,110.7
cublas,128,2048,8192,25.6
cutlass_32x64_s4,128,2048,8192,42.6
cutlass_32x64_s3,128,2048,8192,43.6
cutlass_32x128_s4,128,2048,8192,60.6
cutlass_32x128_s3,128,2048,8192,60.6
cutlass_32x256_s3,128,2048,8192,64.5
cutlass_64x64_s4,128,2048,8192,36.7
cutlass_64x64_s3,128,2048,8192,40.3
cutlass_64x128_s4,128,2048,8192,56.6
cutlass_64x128_s3,128,2048,8192,56.4
cutlass_128x64_s4,128,2048,8192,56.8
cutlass_128x64_s3,128,2048,8192,57.0
cutlass_128x128_s4,128,2048,8192,107.8
cutlass_128x128_s3,128,2048,8192,107.8
cutlass_128x256_s3,128,2048,8192,215.6
cutlass_256x64_s4,128,2048,8192,110.7
cutlass_256x64_s3,128,2048,8192,110.8
cublas,256,2048,8192,40.9
cutlass_32x64_s4,256,2048,8192,76.3
cutlass_32x64_s3,256,2048,8192,77.8
cutlass_32x128_s4,256,2048,8192,65.3
cutlass_32x128_s3,256,2048,8192,66.3
cutlass_32x256_s3,256,2048,8192,66.8
cutlass_64x64_s4,256,2048,8192,55.7
cutlass_64x64_s3,256,2048,8192,56.1
cutlass_64x128_s4,256,2048,8192,56.7
cutlass_64x128_s3,256,2048,8192,56.7
cutlass_128x64_s4,256,2048,8192,57.0
cutlass_128x64_s3,256,2048,8192,57.3
cutlass_128x128_s4,256,2048,8192,107.8
cutlass_128x128_s3,256,2048,8192,107.8
cutlass_128x256_s3,256,2048,8192,216.3
cutlass_256x64_s4,256,2048,8192,111.4
cutlass_256x64_s3,256,2048,8192,110.8
cublas,512,2048,8192,78.6
cutlass_32x64_s4,512,2048,8192,147.4
cutlass_32x64_s3,512,2048,8192,147.1
cutlass_32x128_s4,512,2048,8192,124.4
cutlass_32x128_s3,512,2048,8192,126.2
cutlass_32x256_s3,512,2048,8192,117.1
cutlass_64x64_s4,512,2048,8192,106.9
cutlass_64x64_s3,512,2048,8192,107.6
cutlass_64x128_s4,512,2048,8192,85.3
cutlass_64x128_s3,512,2048,8192,86.5
cutlass_128x64_s4,512,2048,8192,84.9
cutlass_128x64_s3,512,2048,8192,86.4
cutlass_128x128_s4,512,2048,8192,118.7
cutlass_128x128_s3,512,2048,8192,119.0
cutlass_128x256_s3,512,2048,8192,240.6
cutlass_256x64_s4,512,2048,8192,119.0
cutlass_256x64_s3,512,2048,8192,117.3
cublas,1024,2048,8192,136.1
cutlass_32x64_s4,1024,2048,8192,316.8
cutlass_32x64_s3,1024,2048,8192,370.0
cutlass_32x128_s4,1024,2048,8192,263.3
cutlass_32x128_s3,1024,2048,8192,347.7
cutlass_32x256_s3,1024,2048,8192,241.2
cutlass_64x64_s4,1024,2048,8192,278.7
cutlass_64x64_s3,1024,2048,8192,215.4
cutlass_64x128_s4,1024,2048,8192,168.0
cutlass_64x128_s3,1024,2048,8192,165.6
cutlass_128x64_s4,1024,2048,8192,166.1
cutlass_128x64_s3,1024,2048,8192,166.1
cutlass_128x128_s4,1024,2048,8192,125.6
cutlass_128x128_s3,1024,2048,8192,125.4
cutlass_128x256_s3,1024,2048,8192,250.5
cutlass_256x64_s4,1024,2048,8192,143.7
cutlass_256x64_s3,1024,2048,8192,147.0
cublas,2048,2048,8192,248.3
cutlass_32x64_s4,2048,2048,8192,652.8
cutlass_32x64_s3,2048,2048,8192,606.1
cutlass_32x128_s4,2048,2048,8192,539.5
cutlass_32x128_s3,2048,2048,8192,563.1
cutlass_32x256_s3,2048,2048,8192,493.3
cutlass_64x64_s4,2048,2048,8192,440.0
cutlass_64x64_s3,2048,2048,8192,424.6
cutlass_64x128_s4,2048,2048,8192,333.8
cutlass_64x128_s3,2048,2048,8192,336.1
cutlass_128x64_s4,2048,2048,8192,335.1
cutlass_128x64_s3,2048,2048,8192,336.6
cutlass_128x128_s4,2048,2048,8192,261.8
cutlass_128x128_s3,2048,2048,8192,262.0
cutlass_128x256_s3,2048,2048,8192,269.9
cutlass_256x64_s4,2048,2048,8192,294.7
cutlass_256x64_s3,2048,2048,8192,297.4
cublas,4096,2048,8192,503.1
cutlass_32x64_s4,4096,2048,8192,1280.6
cutlass_32x64_s3,4096,2048,8192,1257.0
cutlass_32x128_s4,4096,2048,8192,1079.5
cutlass_32x128_s3,4096,2048,8192,1052.3
cutlass_32x256_s3,4096,2048,8192,973.3
cutlass_64x64_s4,4096,2048,8192,856.2
cutlass_64x64_s3,4096,2048,8192,887.0
cutlass_64x128_s4,4096,2048,8192,674.5
cutlass_64x128_s3,4096,2048,8192,683.9
cutlass_128x64_s4,4096,2048,8192,661.0
cutlass_128x64_s3,4096,2048,8192,671.3
cutlass_128x128_s4,4096,2048,8192,538.4
cutlass_128x128_s3,4096,2048,8192,540.6
cutlass_128x256_s3,4096,2048,8192,540.4
cutlass_256x64_s4,4096,2048,8192,580.2
cutlass_256x64_s3,4096,2048,8192,589.5
cublas,1,3072,8192,17.2
cutlass_32x64_s4,1,3072,8192,44.6
cutlass_32x64_s3,1,3072,8192,43.9
cutlass_32x128_s4,1,3072,8192,71.3
cutlass_32x128_s3,1,3072,8192,71.3
cutlass_32x256_s3,1,3072,8192,70.6
cutlass_64x64_s4,1,3072,8192,38.7
cutlass_64x64_s3,1,3072,8192,38.7
cutlass_64x128_s4,1,3072,8192,61.1
cutlass_64x128_s3,1,3072,8192,61.1
cutlass_128x64_s4,1,3072,8192,61.5
cutlass_128x64_s3,1,3072,8192,60.9
cutlass_128x128_s4,1,3072,8192,112.3
cutlass_128x128_s3,1,3072,8192,112.2
cutlass_128x256_s3,1,3072,8192,221.8
cutlass_256x64_s4,1,3072,8192,113.4
cutlass_256x64_s3,1,3072,8192,112.7
cutlass_gemv,1,3072,8192,16.0
cublas,2,3072,8192,35.1
cutlass_32x64_s4,2,3072,8192,38.1
cutlass_32x64_s3,2,3072,8192,37.6
cutlass_32x128_s4,2,3072,8192,61.1
cutlass_32x128_s3,2,3072,8192,61.1
cutlass_32x256_s3,2,3072,8192,64.8
cutlass_64x64_s4,2,3072,8192,36.0
cutlass_64x64_s3,2,3072,8192,36.0
cutlass_64x128_s4,2,3072,8192,56.7
cutlass_64x128_s3,2,3072,8192,56.7
cutlass_128x64_s4,2,3072,8192,57.1
cutlass_128x64_s3,2,3072,8192,57.2
cutlass_128x128_s4,2,3072,8192,108.3
cutlass_128x128_s3,2,3072,8192,108.3
cutlass_128x256_s3,2,3072,8192,217.3
cutlass_256x64_s4,2,3072,8192,111.5
cutlass_256x64_s3,2,3072,8192,111.5
cublas,4,3072,8192,34.7
cutlass_32x64_s4,4,3072,8192,38.0
cutlass_32x64_s3,4,3072,8192,37.5
cutlass_32x128_s4,4,3072,8192,60.8
cutlass_32x128_s3,4,3072,8192,60.8
cutlass_32x256_s3,4,3072,8192,64.8
cutlass_64x64_s4,4,3072,8192,36.1
cutlass_64x64_s3,4,3072,8192,36.0
cutlass_64x128_s4,4,3072,8192,56.8
cutlass_64x128_s3,4,3072,8192,56.8
cutlass_128x64_s4,4,3072,8192,57.2
cutlass_128x64_s3,4,3072,8192,57.2
cutlass_128x128_s4,4,3072,8192,108.4
cutlass_128x128_s3,4,3072,8192,108.3
cutlass_128x256_s3,4,3072,8192,217.3
cutlass_256x64_s4,4,3072,8192,111.5
cutlass_256x64_s3,4,3072,8192,111.5
cublas,8,3072,8192,35.2
cutlass_32x64_s4,8,3072,8192,38.0
cutlass_32x64_s3,8,3072,8192,37.5
cutlass_32x128_s4,8,3072,8192,60.8
cutlass_32x128_s3,8,3072,8192,60.8
cutlass_32x256_s3,8,3072,8192,64.9
cutlass_64x64_s4,8,3072,8192,36.1
cutlass_64x64_s3,8,3072,8192,36.1
cutlass_64x128_s4,8,3072,8192,56.8
cutlass_64x128_s3,8,3072,8192,56.8
cutlass_128x64_s4,8,3072,8192,57.2
cutlass_128x64_s3,8,3072,8192,57.3
cutlass_128x128_s4,8,3072,8192,108.4
cutlass_128x128_s3,8,3072,8192,108.3
cutlass_128x256_s3,8,3072,8192,217.2
cutlass_256x64_s4,8,3072,8192,111.5
cutlass_256x64_s3,8,3072,8192,111.5
cublas,16,3072,8192,35.7
cutlass_32x64_s4,16,3072,8192,38.0
cutlass_32x64_s3,16,3072,8192,37.5
cutlass_32x128_s4,16,3072,8192,60.8
cutlass_32x128_s3,16,3072,8192,60.8
cutlass_32x256_s3,16,3072,8192,64.8
cutlass_64x64_s4,16,3072,8192,35.9
cutlass_64x64_s3,16,3072,8192,36.2
cutlass_64x128_s4,16,3072,8192,56.8
cutlass_64x128_s3,16,3072,8192,56.8
cutlass_128x64_s4,16,3072,8192,57.2
cutlass_128x64_s3,16,3072,8192,57.3
cutlass_128x128_s4,16,3072,8192,108.4
cutlass_128x128_s3,16,3072,8192,108.4
cutlass_128x256_s3,16,3072,8192,217.4
cutlass_256x64_s4,16,3072,8192,111.1
cutlass_256x64_s3,16,3072,8192,110.9
cublas,32,3072,8192,30.0
cutlass_32x64_s4,32,3072,8192,38.0
cutlass_32x64_s3,32,3072,8192,37.5
cutlass_32x128_s4,32,3072,8192,60.5
cutlass_32x128_s3,32,3072,8192,60.5
cutlass_32x256_s3,32,3072,8192,64.5
cutlass_64x64_s4,32,3072,8192,36.0
cutlass_64x64_s3,32,3072,8192,36.9
cutlass_64x128_s4,32,3072,8192,56.6
cutlass_64x128_s3,32,3072,8192,56.5
cutlass_128x64_s4,32,3072,8192,56.9
cutlass_128x64_s3,32,3072,8192,57.0
cutlass_128x128_s4,32,3072,8192,107.9
cutlass_128x128_s3,32,3072,8192,107.8
cutlass_128x256_s3,32,3072,8192,216.2
cutlass_256x64_s4,32,3072,8192,111.0
cutlass_256x64_s3,32,3072,8192,110.9
cublas,64,3072,8192,20.7
cutlass_32x64_s4,64,3072,8192,38.8
cutlass_32x64_s3,64,3072,8192,38.9
cutlass_32x128_s4,64,3072,8192,60.6
cutlass_32x128_s3,64,3072,8192,60.7
cutlass_32x256_s3,64,3072,8192,64.5
cutlass_64x64_s4,64,3072,8192,36.3
cutlass_64x64_s3,64,3072,8192,40.1
cutlass_64x128_s4,64,3072,8192,56.4
cutlass_64x128_s3,64,3072,8192,56.4
cutlass_128x64_s4,64,3072,8192,57.0
cutlass_128x64_s3,64,3072,8192,57.1
cutlass_128x128_s4,64,3072,8192,108.0
cutlass_128x128_s3,64,3072,8192,108.0
cutlass_128x256_s3,64,3072,8192,216.1
cutlass_256x64_s4,64,3072,8192,110.9
cutlass_256x64_s3,64,3072,8192,110.7
cublas,128,3072,8192,45.7
cutlass_32x64_s4,128,3072,8192,60.2
cutlass_32x64_s3,128,3072,8192,61.0
cutlass_32x128_s4,128,3072,8192,60.9
cutlass_32x128_s3,128,3072,8192,60.8
cutlass_32x256_s3,128,3072,8192,64.8
cutlass_64x64_s4,128,3072,8192,45.0
cutlass_64x64_s3,128,3072,8192,45.5
cutlass_64x128_s4,128,3072,8192,56.7
cutlass_64x128_s3,128,3072,8192,56.6
cutlass_128x64_s4,128,3072,8192,56.9
cutlass_128x64_s3,128,3072,8192,57.0
cutlass_128x128_s4,128,3072,8192,107.8
cutlass_128x128_s3,128,3072,8192,107.8
cutlass_128x256_s3,128,3072,8192,215.6
cutlass_256x64_s4,128,3072,8192,110.8
cutlass_256x64_s3,128,3072,8192,110.9
cublas,256,3072,8192,68.2
cutlass_32x64_s4,256,3072,8192,112.2
cutlass_32x64_s3,256,3072,8192,114.0
cutlass_32x128_s4,256,3072,8192,95.0
cutlass_32x128_s3,256,3072,8192,96.5
cutlass_32x256_s3,256,3072,8192,90.9
cutlass_64x64_s4,256,3072,8192,84.8
cutlass_64x64_s3,256,3072,8192,84.1
cutlass_64x128_s4,256,3072,8192,67.5
cutlass_64x128_s3,256,3072,8192,67.8
cutlass_128x64_s4,256,3072,8192,67.7
cutlass_128x64_s3,256,3072,8192,67.9
cutlass_128x128_s4,256,3072,8192,110.6
cutlass_128x128_s3,256,3072,8192,110.6
cutlass_128x256_s3,256,3072,8192,218.9
cutlass_256x64_s4,256,3072,8192,112.8
cutlass_256x64_s3,256,3072,8192,111.7
cublas,512,3072,8192,117.7
cutlass_32x64_s4,512,3072,8192,272.0
cutlass_32x64_s3,512,3072,8192,338.7
cutlass_32x128_s4,512,3072,8192,252.0
cutlass_32x128_s3,512,3072,8192,185.5
cutlass_32x256_s3,512,3072,8192,210.7
cutlass_64x64_s4,512,3072,8192,162.6
cutlass_64x64_s3,512,3072,8192,162.7
cutlass_64x128_s4,512,3072,8192,140.6
cutlass_64x128_s3,512,3072,8192,128.4
cutlass_128x64_s4,512,3072,8192,131.8
cutlass_128x64_s3,512,3072,8192,131.4
cutlass_128x128_s4,512,3072,8192,119.6
cutlass_128x128_s3,512,3072,8192,119.5
cutlass_128x256_s3,512,3072,8192,236.1
cutlass_256x64_s4,512,3072,8192,125.8
cutlass_256x64_s3,512,3072,8192,120.3
cublas,1024,3072,8192,204.3
cutlass_32x64_s4,1024,3072,8192,468.8
cutlass_32x64_s3,1024,3072,8192,530.2
cutlass_32x128_s4,1024,3072,8192,396.7
cutlass_32x128_s3,1024,3072,8192,390.4
cutlass_32x256_s3,1024,3072,8192,364.4
cutlass_64x64_s4,1024,3072,8192,334.2
cutlass_64x64_s3,1024,3072,8192,393.4
cutlass_64x128_s4,1024,3072,8192,286.9
cutlass_64x128_s3,1024,3072,8192,292.0
cutlass_128x64_s4,1024,3072,8192,294.0
cutlass_128x64_s3,1024,3072,8192,292.2
cutlass_128x128_s4,1024,3072,8192,265.6
cutlass_128x128_s3,1024,3072,8192,263.4
cutlass_128x256_s3,1024,3072,8192,230.9
cutlass_256x64_s4,1024,3072,8192,281.1
cutlass_256x64_s3,1024,3072,8192,285.3
cublas,2048,3072,8192,486.2
cutlass_32x64_s4,2048,3072,8192,901.3
cutlass_32x64_s3,2048,3072,8192,927.9
cutlass_32x128_s4,2048,3072,8192,812.0
cutlass_32x128_s3,2048,3072,8192,799.5
cutlass_32x256_s3,2048,3072,8192,733.5
cutlass_64x64_s4,2048,3072,8192,617.5
cutlass_64x64_s3,2048,3072,8192,658.4
cutlass_64x128_s4,2048,3072,8192,497.2
cutlass_64x128_s3,2048,3072,8192,500.1
cutlass_128x64_s4,2048,3072,8192,501.1
cutlass_128x64_s3,2048,3072,8192,500.2
cutlass_128x128_s4,2048,3072,8192,395.8
cutlass_128x128_s3,2048,3072,8192,390.1
